
    PO_GenerationByGeneratorType(iTime,iGeneratorType) := data table 
                       NGCC-New      Wind     Solar
                    !  --------  --------  --------
'2015-07-01 00:00:00'            6195.000          
'2015-07-01 00:05:00'            6295.261          
'2015-07-01 00:10:00'            6277.311          
'2015-07-01 00:15:00'            6226.111          
'2015-07-01 00:20:00'            5910.664          
'2015-07-01 00:25:00'            5977.094          
'2015-07-01 00:30:00'            5921.874          
'2015-07-01 00:35:00'            6078.486          
'2015-07-01 00:40:00'            6053.113          
'2015-07-01 00:45:00'            6000.030          
'2015-07-01 00:50:00'            5990.345          
'2015-07-01 00:55:00'            5791.326          
'2015-07-01 01:00:00'            5841.000          
'2015-07-01 01:05:00'            5771.411          
'2015-07-01 01:10:00'            5799.466          
'2015-07-01 01:15:00'            5726.550          
'2015-07-01 01:20:00'            5900.231          
'2015-07-01 01:25:00'            5816.108          
'2015-07-01 01:30:00'            5896.684          
'2015-07-01 01:35:00'            5621.554          
'2015-07-01 01:40:00'            5836.480          
'2015-07-01 01:45:00'            5769.453          
'2015-07-01 01:50:00'            5822.849          
'2015-07-01 01:55:00'            5671.593          
'2015-07-01 02:00:00'            5671.080          
'2015-07-01 02:05:00'            5618.020          
'2015-07-01 02:10:00'            5629.873          
'2015-07-01 02:15:00'            5453.453          
'2015-07-01 02:20:00'            5662.468          
'2015-07-01 02:25:00'            5499.533          
'2015-07-01 02:30:00'            5492.609          
'2015-07-01 02:35:00'            5442.396          
'2015-07-01 02:40:00'            5468.437          
'2015-07-01 02:45:00'            5580.930          
'2015-07-01 02:50:00'            5622.624          
'2015-07-01 02:55:00'            5473.144          
'2015-07-01 03:00:00'            5392.600          
'2015-07-01 03:05:00'            5318.710          
'2015-07-01 03:10:00'            5356.800          
'2015-07-01 03:15:00'            5255.266          
'2015-07-01 03:20:00'            5095.286          
'2015-07-01 03:25:00'            5087.142          
'2015-07-01 03:30:00'            4966.653          
'2015-07-01 03:35:00'            4936.055          
'2015-07-01 03:40:00'            4860.287          
'2015-07-01 03:45:00'            4821.531          
'2015-07-01 03:50:00'            4936.861          
'2015-07-01 03:55:00'            4954.731          
'2015-07-01 04:00:00'            4665.720          
'2015-07-01 04:05:00'            4571.538          
'2015-07-01 04:10:00'            4598.307          
'2015-07-01 04:15:00'            4436.774          
'2015-07-01 04:20:00'            4640.570          
'2015-07-01 04:25:00'            4492.912          
'2015-07-01 04:30:00'            4504.996          
'2015-07-01 04:35:00'            4515.057          
'2015-07-01 04:40:00'            4554.195          
'2015-07-01 04:45:00'            4531.980          
'2015-07-01 04:50:00'            4508.742          
'2015-07-01 04:55:00'            4576.718          
'2015-07-01 05:00:00'            4538.280          
'2015-07-01 05:05:00'            4526.936     0.791
'2015-07-01 05:10:00'            4471.171     1.785
'2015-07-01 05:15:00'            4374.126     2.344
'2015-07-01 05:20:00'            4257.913     3.516
'2015-07-01 05:25:00'            4412.527     4.411
'2015-07-01 05:30:00'            4133.783     5.072
'2015-07-01 05:35:00'            4304.413     6.265
'2015-07-01 05:40:00'            4202.745     6.085
'2015-07-01 05:45:00'            4298.798     6.959
'2015-07-05 17:40:00'  2053.399  1016.808  1030.242
'2015-07-05 17:45:00'  2176.566  1002.870   995.841
'2015-07-05 17:50:00'  2333.649   965.653   955.772
'2015-07-05 17:55:00'  2264.052   984.427   890.692
'2015-07-05 18:00:00'  2400.000   965.240   838.750
'2015-07-05 18:05:00'  2398.563  1064.601   795.617
'2015-07-05 18:10:00'  2397.965  1173.109   717.370
'2015-07-05 18:15:00'  2400.000  1278.047   692.571
'2015-07-05 18:20:00'  2335.098  1339.540   663.505
'2015-07-05 18:25:00'  2377.943  1446.979   602.555
'2015-07-05 18:30:00'  2205.959  1604.015   563.648
'2015-07-05 18:35:00'  2231.468  1683.680   507.131
'2015-07-05 18:40:00'  2375.099  1746.394   440.534
'2015-07-05 18:45:00'  2400.000  1865.406   396.068
'2015-07-05 18:50:00'  2238.860  1996.386   380.823
'2015-07-05 18:55:00'  2132.831  2051.329   317.957
'2015-07-05 19:00:00'  2165.972  2192.440   265.000
'2015-07-05 19:05:00'  1949.120  2269.744   250.672
'2015-07-05 19:10:00'  1883.074  2484.353   230.536
'2015-07-05 19:15:00'  1815.404  2609.699   197.318
'2015-07-05 19:20:00'  1397.143  2778.331   175.412
'2015-07-05 19:25:00'  1551.971  2924.771   160.839
'2015-07-05 19:30:00'  1264.001  3163.150   131.828
'2015-07-05 19:35:00'  1261.663  3270.056   118.676
'2015-07-05 19:40:00'  1201.428  3422.002    94.237
'2015-07-05 19:45:00'  1128.919  3387.794    71.154
'2015-07-05 19:50:00'   960.000  3488.600    51.672
'2015-07-05 19:55:00'   960.000  3834.820    31.438
'2015-07-05 20:00:00'   960.000  3905.800    10.000
'2015-07-05 20:05:00'   960.000  4076.122     9.096
'2015-07-05 20:10:00'   960.000  3997.338     7.330
'2015-07-05 20:15:00'   960.000  4153.872     8.044
'2015-07-05 20:20:00'   960.000  4399.870     6.728
'2015-07-05 20:25:00'   960.000  4365.546     5.804
'2015-07-05 20:30:00'   960.000  4341.920     4.758
'2015-07-05 20:35:00'   960.000  4451.039     4.063
'2015-07-05 20:40:00'   960.000  4557.534     3.244
'2015-07-05 20:45:00'   960.000  4547.236     2.613
'2015-07-05 20:50:00'   960.000  4644.421     1.888
'2015-07-05 20:55:00'   960.000  4843.990     0.813
'2015-07-05 21:00:00'   960.000  4899.360          
'2015-07-05 21:05:00'   960.000  4675.548          
'2015-07-05 21:10:00'   960.000  4742.057          
'2015-07-05 21:15:00'   960.000  5026.740          
'2015-07-05 21:20:00'   960.000  4985.539          
'2015-07-05 21:25:00'   960.000  4858.759          
'2015-07-05 21:30:00'   960.000  4826.750          
'2015-07-05 21:35:00'   960.000  4851.861          
'2015-07-05 21:40:00'   960.000  4726.153          
'2015-07-05 21:45:00'   960.000  4795.446          
'2015-07-05 21:50:00'   960.000  4732.995          
'2015-07-05 21:55:00'   960.000  4732.989          
'2015-07-05 22:00:00'   960.000  4819.120          
'2015-07-05 22:05:00'   960.000  4909.944          
'2015-07-05 22:10:00'   960.000  4921.059          
'2015-07-05 22:15:00'   960.000  4779.483          
'2015-07-05 22:20:00'   960.000  5211.632          
'2015-07-05 22:25:00'   960.000  5275.883          
'2015-07-05 22:30:00'   960.000  5129.034          
'2015-07-05 22:35:00'   960.000  5461.344          
'2015-07-05 22:40:00'   960.000  5225.290          
'2015-07-05 22:45:00'   960.000  5323.811          
'2015-07-05 22:50:00'   960.000  5363.842          
'2015-07-05 22:55:00'   960.000  5450.182          
'2015-07-05 23:00:00'   960.000  5543.640          
'2015-07-05 23:05:00'   960.000  5592.176          
'2015-07-05 23:10:00'   960.000  5690.961          
'2015-07-05 23:15:00'   960.000  5281.118          
'2015-07-05 23:20:00'   960.000  5381.406          
'2015-07-05 23:25:00'   960.000  5384.965          
'2015-07-05 23:30:00'   960.000  5286.157          
'2015-07-05 23:35:00'   960.000  5210.317          
'2015-07-05 23:40:00'   960.000  5139.915          
'2015-07-05 23:45:00'   960.000  5428.129          
'2015-07-05 23:50:00'   960.000  5168.281          
'2015-07-05 23:55:00'   960.000  5105.513          
'2015-07-06 00:00:00'   960.000  5170.760          
    ;


    VC_PowerTransmitted(iTime,iBus,iBus2) := data { } ;


    VC_OverGenerationSlack(iTime,iBus) := data table 
                            101       102       103       104       105       106       107       108       109       110       111
                    !  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------
'2015-07-01 00:15:00'                                                                                  2400.559                    
'2015-07-01 01:35:00'            1880.201                                                                                          
'2015-07-01 02:00:00'                                                                        2046.325                              
'2015-07-01 02:10:00'  2067.983                                                                                                    
'2015-07-01 02:20:00'                                                                                  2156.137                    
'2015-07-01 02:30:00'                      1875.740                                                                                
'2015-07-01 02:40:00'                                          1921.971                                                            
'2015-07-01 04:10:00'                                                                                                      1035.381
'2015-07-01 04:20:00'                                                                                             945.529          
'2015-07-01 05:30:00'              40.768                                                                                          
'2015-07-01 05:50:00'                                                                          44.822                              
'2015-07-01 10:15:00'   417.433                                                                                                    
'2015-07-01 11:50:00'                                                                                            1131.562          
'2015-07-01 12:15:00'                                          1318.215                                                            
'2015-07-01 12:40:00'                                                                                                      1379.631
'2015-07-01 13:15:00'             966.682                                                                                          
'2015-07-01 14:00:00'                                                                                                       388.857
'2015-07-01 14:15:00'                                                                                                       399.892
'2015-07-01 14:20:00'                                                               369.147                                        
'2015-07-01 20:35:00'             372.993                                                                                          
'2015-07-01 20:40:00'                                                                                             467.440          
'2015-07-01 20:50:00'                                           562.768                                                            
'2015-07-01 21:40:00'                                 890.001                                                                      
'2015-07-01 21:45:00'  1345.605                                                                                                    
'2015-07-01 22:35:00'                                                                        1759.436                              
'2015-07-01 22:40:00'                                                              1883.691                                        
'2015-07-01 22:55:00'  1991.246                                                                                                    
'2015-07-01 23:35:00'                                2148.914                                                                      
'2015-07-01 23:45:00'  2022.593                                                                                                    
'2015-07-01 23:50:00'                                          1958.169                                                            
'2015-07-02 02:10:00'                                                              1237.244                                        
'2015-07-02 02:25:00'                      1231.309                                                                                
'2015-07-02 02:30:00'                                                                        1162.942                              
'2015-07-02 03:15:00'                                                     843.103                                                  
'2015-07-02 03:30:00'                                                               794.368                                        
'2015-07-02 04:15:00'                                 235.355                                                                      
'2015-07-02 22:30:00'                                                      86.523                                                  
'2015-07-02 23:00:00'                                 661.862                                                                      
'2015-07-02 23:10:00'                                                                                             752.612          
'2015-07-02 23:15:00'   872.788                                                                                                    
'2015-07-02 23:30:00'                                                     910.309                                                  
'2015-07-02 23:45:00'                      1183.986                                                                                
'2015-07-02 23:55:00'  1229.246                                                                                                    
'2015-07-03 00:00:00'                                1316.633                                                                      
'2015-07-03 00:05:00'                      1333.776                                                                                
'2015-07-03 00:15:00'   997.065                                                                                                    
'2015-07-03 00:25:00'                       925.813                                                                                
'2015-07-03 00:30:00'                                                                                             868.718          
'2015-07-03 00:35:00'   975.527                                                                                                    
'2015-07-03 00:40:00'                                 777.463                                                                      
'2015-07-03 00:45:00'                       610.919                                                                                
'2015-07-03 01:05:00'                       299.824                                                                                
'2015-07-03 01:10:00'                                                                                             405.656          
'2015-07-03 01:45:00'                        62.858                                                                                
'2015-07-03 01:50:00'                                                     119.127                                                  
'2015-07-03 01:55:00'    25.426                                                                                                    
'2015-07-03 02:00:00'                                                                          76.834                              
'2015-07-03 02:15:00'   328.371                                                                                                    
'2015-07-03 02:35:00'   551.680                                                                                                    
'2015-07-03 02:50:00'                                                     705.570                                                  
'2015-07-03 02:55:00'   746.261                                                                                                    
'2015-07-03 03:20:00'                                                                         674.764                              
'2015-07-03 03:25:00'                       505.278                                                                                
'2015-07-03 03:35:00'   340.735                                                                                                    
'2015-07-03 04:25:00'                       171.229                                                                                
'2015-07-03 11:35:00'    73.032                                                                                                    
'2015-07-03 11:45:00'                        60.903                                                                                
'2015-07-03 11:55:00'    73.800                                                                                                    
'2015-07-03 12:05:00'                       242.311                                                                                
'2015-07-03 12:15:00'   315.321                                                                                                    
'2015-07-03 12:25:00'                       383.384                                                                                
'2015-07-03 12:35:00'   394.363                                                                                                    
'2015-07-03 12:45:00'                       632.346                                                                                
'2015-07-03 12:55:00'   465.042                                                                                                    
'2015-07-03 13:05:00'                       512.051                                                                                
'2015-07-03 13:15:00'   490.335                                                                                                    
'2015-07-03 13:25:00'                       512.293                                                                                
'2015-07-03 13:35:00'   479.378                                                                                                    
'2015-07-03 13:45:00'                       550.045                                                                                
'2015-07-03 13:55:00'   418.415                                                                                                    
'2015-07-03 14:05:00'                        49.345                                                                                
'2015-07-03 14:15:00'    71.384                                                                                                    
'2015-07-03 14:25:00'                        40.260                                                                                
'2015-07-03 14:35:00'   101.819                                                                                                    
'2015-07-03 20:35:00'   100.092                                                                                                    
'2015-07-03 21:05:00'                       539.307                                                                                
'2015-07-03 21:15:00'   580.232                                                                                                    
'2015-07-03 21:25:00'                       981.847                                                                                
'2015-07-03 21:35:00'   925.699                                                                                                    
'2015-07-03 21:45:00'                      1024.569                                                                                
'2015-07-03 21:55:00'  1371.852                                                                                                    
'2015-07-03 22:15:00'  1296.100                                                                                                    
'2015-07-03 22:25:00'                      1537.553                                                                                
'2015-07-03 22:35:00'  1553.678                                                                                                    
'2015-07-03 22:45:00'                      1766.744                                                                                
'2015-07-03 22:55:00'  1611.508                                                                                                    
'2015-07-03 23:05:00'                      1897.623                                                                                
'2015-07-03 23:15:00'  1986.795                                                                                                    
'2015-07-03 23:25:00'                      2105.634                                                                                
'2015-07-03 23:35:00'  2230.801                                                                                                    
'2015-07-03 23:45:00'                      2428.446                                                                                
'2015-07-03 23:55:00'  2608.356                                                                                                    
'2015-07-04 00:05:00'                      2811.157                                                                                
'2015-07-04 00:15:00'  2944.631                                                                                                    
'2015-07-04 00:25:00'                      2698.318                                                                                
'2015-07-04 00:35:00'  2793.221                                                                                                    
'2015-07-04 00:45:00'                      3018.413                                                                                
'2015-07-04 00:55:00'  3068.382                                                                                                    
'2015-07-04 01:05:00'                      3134.683                                                                                
'2015-07-04 01:15:00'  2830.653                                                                                                    
'2015-07-04 01:25:00'                      2913.751                                                                                
'2015-07-04 01:35:00'  2914.326                                                                                                    
'2015-07-04 01:45:00'                      3023.120                                                                                
'2015-07-04 01:55:00'  2647.568                                                                                                    
'2015-07-04 02:15:00'  2746.134                                                                                                    
'2015-07-04 02:25:00'                      2458.543                                                                                
'2015-07-04 02:35:00'  2546.635                                                                                                    
'2015-07-04 02:45:00'                      2588.683                                                                                
'2015-07-04 02:55:00'  2710.878                                                                                                    
'2015-07-04 03:05:00'                      2290.966                                                                                
'2015-07-04 03:15:00'  2350.609                                                                                                    
'2015-07-04 03:25:00'                      2292.089                                                                                
'2015-07-04 03:35:00'  2324.399                                                                                                    
'2015-07-04 03:45:00'                      2487.736                                                                                
'2015-07-04 03:55:00'  2407.964                                                                                                    
'2015-07-04 04:05:00'                      2344.561                                                                                
'2015-07-04 04:15:00'  2151.986                                                                                                    
'2015-07-04 04:25:00'                      2013.081                                                                                
'2015-07-04 04:35:00'  2296.115                                                                                                    
'2015-07-04 04:40:00'                                2048.833                                                                      
'2015-07-04 04:45:00'                      2007.575                                                                                
'2015-07-04 05:05:00'                      1993.845                                                                                
'2015-07-04 05:15:00'  1989.575                                                                                                    
'2015-07-04 05:25:00'                      1997.811                                                                                
'2015-07-04 05:35:00'  1733.285                                                                                                    
'2015-07-04 05:45:00'                      1609.073                                                                                
'2015-07-04 05:55:00'  1737.964                                                                                                    
'2015-07-04 06:25:00'                      1162.509                                                                                
'2015-07-04 06:35:00'  1098.955                                                                                                    
'2015-07-04 06:45:00'                       947.572                                                                                
'2015-07-04 06:55:00'   881.742                                                                                                    
'2015-07-04 07:05:00'                       633.483                                                                                
'2015-07-04 07:15:00'   291.365                                                                                                    
'2015-07-04 07:45:00'                        10.693                                                                                
'2015-07-04 07:55:00'     7.144                                                                                                    
'2015-07-04 08:15:00'    25.982                                                                                                    
'2015-07-04 08:35:00'   139.719                                                                                                    
'2015-07-04 08:45:00'                       223.044                                                                                
'2015-07-04 08:55:00'   135.509                                                                                                    
'2015-07-04 09:05:00'                       190.402                                                                                
'2015-07-04 09:15:00'   303.517                                                                                                    
'2015-07-04 09:25:00'                       269.589                                                                                
'2015-07-04 09:35:00'   391.316                                                                                                    
'2015-07-04 09:45:00'                       463.974                                                                                
'2015-07-04 09:55:00'   394.703                                                                                                    
'2015-07-04 10:05:00'                       501.286                                                                                
'2015-07-04 10:15:00'   242.482                                                                                                    
'2015-07-04 10:25:00'                       200.572                                                                                
'2015-07-04 10:35:00'   286.191                                                                                                    
'2015-07-04 10:45:00'                       365.541                                                                                
'2015-07-04 10:55:00'    94.702                                                                                                    
'2015-07-04 11:05:00'                       197.701                                                                                
'2015-07-04 11:35:00'    90.060                                                                                                    
'2015-07-04 12:05:00'                        71.737                                                                                
'2015-07-04 12:25:00'                        27.595                                                                                
'2015-07-04 12:35:00'   167.726                                                                                                    
'2015-07-04 12:55:00'   219.002                                                                                                    
'2015-07-04 13:05:00'                        52.351                                                                                
'2015-07-04 13:15:00'   278.993                                                                                                    
'2015-07-04 13:25:00'                       282.348                                                                                
'2015-07-04 13:35:00'   122.088                                                                                                    
'2015-07-04 13:45:00'                        68.321                                                                                
'2015-07-04 14:45:00'                         4.605                                                                                
'2015-07-05 01:45:00'                        39.800                                                                                
'2015-07-05 01:55:00'    65.621                                                                                                    
'2015-07-05 02:05:00'                       249.362                                                                                
'2015-07-05 02:15:00'                                           418.845                                                            
'2015-07-05 02:25:00'                       452.246                                                                                
'2015-07-05 02:35:00'                                           402.115                                                            
'2015-07-05 02:45:00'                       785.175                                                                                
'2015-07-05 02:55:00'   940.945                                                                                                    
'2015-07-05 03:05:00'                      1040.347                                                                                
'2015-07-05 03:15:00'                                           990.096                                                            
'2015-07-05 03:25:00'                      1125.391                                                                                
'2015-07-05 03:35:00'                                          1160.896                                                            
'2015-07-05 03:55:00'  1304.357                                                                                                    
'2015-07-05 04:15:00'  1161.259                                                                                                    
'2015-07-05 04:35:00'   949.426                                                                                                    
'2015-07-05 04:55:00'                                           910.265                                                            
'2015-07-05 05:15:00'   772.768                                                                                                    
'2015-07-05 05:35:00'   574.476                                                                                                    
'2015-07-05 05:55:00'   362.860                                                                                                    
'2015-07-05 10:55:00'   173.967                                                                                                    
'2015-07-05 11:15:00'   705.272                                                                                                    
'2015-07-05 11:35:00'  1363.832                                                                                                    
'2015-07-05 11:55:00'  2100.163                                                                                                    
'2015-07-05 12:15:00'  2360.212                                                                                                    
'2015-07-05 12:35:00'  2167.198                                                                                                    
'2015-07-05 12:55:00'  2732.166                                                                                                    
'2015-07-05 13:15:00'  2791.741                                                                                                    
'2015-07-05 13:35:00'  2494.666                                                                                                    
'2015-07-05 13:55:00'  2663.647                                                                                                    
'2015-07-05 14:10:00'                                                    2348.341                                                  
'2015-07-05 14:35:00'  2017.437                                                                                                    
'2015-07-05 14:50:00'                                                    1649.891                                                  
'2015-07-05 14:55:00'  1750.929                                                                                                    
'2015-07-05 15:10:00'                                                    1554.863                                                  
'2015-07-05 15:15:00'  1315.759                                                                                                    
'2015-07-05 15:30:00'                                                    1021.932                                                  
'2015-07-05 15:55:00'   310.411                                                                                                    
'2015-07-05 16:10:00'                                                     239.011                                                  
'2015-07-05 16:15:00'   216.955                                                                                                    
'2015-07-05 16:30:00'                                                       5.303                                                  
'2015-07-05 19:55:00'   199.098                                                                                                    
'2015-07-05 20:05:00'                       517.693                                                                                
'2015-07-05 20:15:00'                                           731.142                                                            
'2015-07-05 20:25:00'                       854.495                                                                                
'2015-07-05 20:35:00'  1008.835                                                                                                    
'2015-07-05 20:55:00'                                          1397.675                                                            
'2015-07-05 21:05:00'                      1137.692                                                                                
'2015-07-05 21:15:00'                                          1552.974                                                            
'2015-07-05 21:25:00'                      1482.881                                                                                
'2015-07-05 21:35:00'                                          1461.982                                                            
'2015-07-05 21:45:00'                      1586.637                                                                                
'2015-07-05 21:55:00'  1495.595                                                                                                    
'2015-07-05 22:15:00'                                          1701.857                                                            
'2015-07-05 22:25:00'                      2213.588                                                                                
'2015-07-05 22:35:00'  2421.867                                                                                                    
'2015-07-05 22:45:00'                      2275.603                                                                                
'2015-07-05 22:55:00'  2393.305                                                                                                    
'2015-07-05 23:05:00'                      2690.340                                                                                
'2015-07-05 23:15:00'  2596.167                                                                                                    
'2015-07-05 23:35:00'                                          2641.298                                                            
'2015-07-05 23:45:00'                      2918.977                                                                                
'2015-07-05 23:55:00'  2617.965                                                                                                    

                    +       112       114       116       117       118       119       120       121       122       123       124
                    !  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------
'2015-07-01 00:45:00'                                                                                  2259.399                    
'2015-07-01 00:55:00'                                                                                                      2087.569
'2015-07-01 01:05:00'                                                                        1956.803                              
'2015-07-01 02:15:00'                                                                                  1856.618                    
'2015-07-01 03:15:00'                                                              1696.910                                        
'2015-07-01 03:20:00'                                1391.546                                                                      
'2015-07-01 04:35:00'                                 781.863                                                                      
'2015-07-01 04:50:00'                                                     649.528                                                  
'2015-07-01 05:05:00'   540.234                                                                                                    
'2015-07-01 05:25:00'                                                     390.155                                                  
'2015-07-01 05:45:00'                                                                 3.103                                        
'2015-07-01 09:45:00'                                                                                                       195.514
'2015-07-01 09:55:00'                                                                                             255.868          
'2015-07-01 10:20:00'   781.716                                                                                                    
'2015-07-01 10:55:00'                                1071.845                                                                      
'2015-07-01 11:00:00'                                                                        1110.584                              
'2015-07-01 11:25:00'                                                              1247.245                                        
'2015-07-01 11:30:00'                                                                        1109.726                              
'2015-07-01 12:00:00'  1238.299                                                                                                    
'2015-07-01 12:30:00'                                1219.022                                                                      
'2015-07-01 12:55:00'                                                                                  1139.371                    
'2015-07-01 13:25:00'                       860.009                                                                                
'2015-07-01 14:25:00'                                            66.141                                                            
'2015-07-01 20:10:00'                                                                                                       383.506
'2015-07-01 20:15:00'                                                                         225.146                              
'2015-07-01 20:20:00'   262.046                                                                                                    
'2015-07-01 20:55:00'                       349.002                                                                                
'2015-07-01 21:35:00'                                 671.765                                                                      
'2015-07-01 22:25:00'  1578.606                                                                                                    
'2015-07-01 22:45:00'  2094.861                                                                                                    
'2015-07-01 23:25:00'                                                                        2160.241                              
'2015-07-02 00:05:00'                                                                                                      2078.603
'2015-07-02 00:15:00'                                                              2049.807                                        
'2015-07-02 00:30:00'                                          1922.277                                                            
'2015-07-02 00:40:00'                                                                                            1720.657          
'2015-07-02 00:45:00'                                          1936.320                                                            
'2015-07-02 00:55:00'                                                    1755.857                                                  
'2015-07-02 01:10:00'            1580.739                                                                                          
'2015-07-02 01:15:00'                                                                                                      1788.079
'2015-07-02 02:05:00'                                                                        1446.165                              
'2015-07-02 02:50:00'                                                    1234.510                                                  
'2015-07-02 03:00:00'                      1186.539                                                                                
'2015-07-02 03:05:00'                                                              1082.812                                        
'2015-07-02 03:35:00'                       865.049                                                                                
'2015-07-02 03:40:00'   507.309                                                                                                    
'2015-07-02 03:45:00'                                                     494.958                                                  
'2015-07-02 23:50:00'                                                                                  1184.407                    
'2015-07-03 00:10:00'            1241.928                                                                                          
'2015-07-03 01:30:00'                                                                                   320.383                    
'2015-07-03 01:40:00'                                                                                                        17.499
'2015-07-03 03:10:00'                                                                                   589.728                    
'2015-07-03 03:50:00'                                                                                   154.220                    
'2015-07-03 04:00:00'                                                                                                       172.541
'2015-07-03 04:20:00'                                                               100.374                                        
'2015-07-03 05:10:00'                                                                                   100.686                    
'2015-07-03 14:30:00'                                                                                   158.206                    
'2015-07-03 22:10:00'                                                                                  1305.547                    
'2015-07-04 06:30:00'                                                                                  1216.110                    
'2015-07-04 09:50:00'                                                                                   431.125                    
'2015-07-05 03:30:00'                                          1293.466                                                            
'2015-07-05 03:50:00'                                          1250.052                                                            
'2015-07-05 04:30:00'                                          1183.070                                                            
'2015-07-05 04:50:00'                                           949.819                                                            
'2015-07-05 05:10:00'                                           698.893                                                            
'2015-07-05 05:30:00'                                           555.805                                                            
'2015-07-05 05:50:00'                                           380.808                                                            
'2015-07-05 06:10:00'                                            36.069                                                            
'2015-07-05 10:50:00'                                             4.376                                                            
'2015-07-05 11:10:00'                                           607.463                                                            
'2015-07-05 11:30:00'                                          1078.641                                                            
'2015-07-05 11:50:00'                                          1946.354                                                            
