
    PO_GenerationByGeneratorType(iTime,iGeneratorType) := data table 
                        Nuclear       Oil  NGCC-Old  NGCC-New  NGCT-Old      Wind
                    !  --------  --------  --------  --------  --------  --------
'2015-07-01 00:00:00'   345.000             900.000  1920.959             758.000
'2015-07-01 00:15:00'   490.000            1102.874  1520.000             795.129
'2015-07-01 00:30:00'   535.000            1102.899  1520.000             746.658
'2015-07-01 00:45:00'   580.000             998.284  1520.000             778.451
'2015-07-01 01:00:00'   625.000             964.724  1496.020             751.000
'2015-07-01 01:15:00'   670.000             990.403  1499.459             724.332
'2015-07-01 01:30:00'   700.000             923.567  1486.029             712.435
'2015-07-01 01:45:00'   700.000             840.000  1454.308             708.913
'2015-07-01 02:00:00'   700.000             840.000  1464.291             708.000
'2015-07-01 02:15:00'   700.000             840.000  1442.090             689.965
'2015-07-01 02:30:00'   700.000             840.000  1341.346             710.301
'2015-07-01 02:45:00'   700.000             898.846  1440.268             613.918
'2015-07-01 03:00:00'   700.000             840.000  1381.313             666.000
'2015-07-01 03:15:00'   700.000             840.000  1367.534             634.938
'2015-07-01 03:30:00'   700.000             857.088  1484.893             578.625
'2015-07-01 03:45:00'   700.000             957.712  1520.000             574.202
'2015-07-01 04:00:00'   700.000             897.678  1508.394             541.000
'2015-07-01 04:15:00'   700.000             997.728  1510.969             544.909
'2015-07-01 04:30:00'   700.000            1063.578  1518.021             552.486
'2015-07-01 04:45:00'   700.000            1172.124  1532.290             498.200
'2015-07-01 05:00:00'   700.000            1301.769  1526.553             485.000
'2015-07-01 05:15:00'   700.000            1400.000  1630.104             465.390
'2015-07-01 05:30:00'   700.000            1550.000  1657.612             456.802
'2015-07-01 05:45:00'   700.000            1614.664  1638.540             426.184
'2015-07-01 06:00:00'   700.000            1734.774  1624.712             385.000
'2015-07-01 06:15:00'   700.000            1866.200  1738.766             375.328
'2015-07-01 06:30:00'   700.000            1933.879  1889.763             383.720
'2015-07-01 06:45:00'   700.000            2000.000  1996.838             369.794
'2015-07-01 07:00:00'   700.000            2000.000  2000.000   177.303   377.000
'2015-07-01 07:15:00'   700.000            2000.000  2000.000   450.463   371.397
'2015-07-01 07:30:00'   700.000            2000.000  2000.000   402.882   387.780
( '2015-07-02 06:30:00', 117 )                                      379.424                                                      
( '2015-07-02 06:30:00', 118 )                                               349.256                                             
( '2015-07-02 06:30:00', 119 )                                                                           27.986                  
( '2015-07-02 06:30:00', 122 )                                                                                    23.946         
( '2015-07-02 06:30:00', 124 )                              56.771                                                               
( '2015-07-02 06:45:00', 109 )  331.740                                                                                          
( '2015-07-02 06:45:00', 116 )                    122.288   51.195                             147.160                           
( '2015-07-02 06:45:00', 117 )                                      353.782                                                      
( '2015-07-02 06:45:00', 118 )                                               332.848                              58.534         
( '2015-07-02 06:45:00', 119 )                                                                           39.916                  
( '2015-07-02 06:45:00', 122 )                                                                                    20.121         
( '2015-07-02 06:45:00', 123 )                                                                            0.104                  
( '2015-07-02 06:45:00', 124 )                             118.494                                                               
( '2015-07-02 07:00:00', 109 )  361.123                                                                                          
( '2015-07-02 07:00:00', 116 )                    104.137  114.546                             161.125                           
( '2015-07-02 07:00:00', 117 )                                      423.058                                                      
( '2015-07-02 07:00:00', 118 )                                               399.900                             103.687         
( '2015-07-02 07:00:00', 119 )                                                                           37.654                  
( '2015-07-02 07:00:00', 122 )                                                                                    13.671         
( '2015-07-02 07:00:00', 124 )                              60.957                                                               
( '2015-07-02 07:15:00', 110 )  384.011                                                                                          
( '2015-07-02 07:15:00', 116 )                     93.845  129.323                             159.881                           
( '2015-07-02 07:15:00', 117 )                                      432.338                                                      
( '2015-07-02 07:15:00', 118 )                                               415.871                              96.786         
( '2015-07-02 07:15:00', 119 )                                                                           44.698                  
( '2015-07-02 07:15:00', 122 )                                                                                    11.196         
( '2015-07-02 07:15:00', 124 )                              14.396                                                               
( '2015-07-02 07:30:00', 109 )  374.494                                                                                          
( '2015-07-02 07:30:00', 116 )                    113.790  171.978                             175.174                           
( '2015-07-02 07:30:00', 117 )                                      500.000                                                      
( '2015-07-02 07:30:00', 118 )                                               488.105                              45.381         
( '2015-07-02 07:30:00', 119 )                                                                           38.530                  
( '2015-07-02 07:30:00', 122 )                                                                                     8.151         
( '2015-07-02 07:30:00', 124 )                              52.844                                                               
( '2015-07-02 07:45:00', 109 )  258.461                                                                                          
( '2015-07-02 07:45:00', 113 )                                                                                             46.095
( '2015-07-02 07:45:00', 116 )                    128.875  146.881                             122.433                           
( '2015-07-02 07:45:00', 117 )                                      453.453                                                      
( '2015-07-02 07:45:00', 118 )                                               442.161                              63.536         
( '2015-07-02 07:45:00', 119 )                                                                           10.994                  
( '2015-07-02 07:45:00', 122 )                                                                                     5.566         
( '2015-07-02 07:45:00', 123 )                                                                           22.702                  
( '2015-07-02 07:45:00', 124 )                              34.383                                                               
( '2015-07-02 08:00:00', 110 )  386.000                                                                                          
( '2015-07-02 08:00:00', 116 )                    117.565  142.169                             183.564                           
( '2015-07-02 08:00:00', 117 )                                      500.000                                                      
( '2015-07-02 08:00:00', 118 )                                               492.541                              45.672         
( '2015-07-02 08:00:00', 119 )                                                                           42.083                  
( '2015-07-02 08:00:00', 121 )                              23.108                                                               
( '2015-07-02 08:00:00', 122 )                                                                                     2.930         
( '2015-07-02 08:00:00', 124 )                              15.059                                                               
( '2015-07-02 08:15:00', 110 )  386.599                                                                                          
( '2015-07-02 08:15:00', 116 )                    128.308  160.081                             165.174                           
( '2015-07-02 08:15:00', 117 )                                      500.000                                                      
( '2015-07-02 08:15:00', 118 )                                               493.197                              35.136         
( '2015-07-02 08:15:00', 119 )                                                                           37.800                  
( '2015-07-02 08:15:00', 121 )                              18.452                                                               
( '2015-07-02 08:15:00', 122 )                                                                                     2.150         
( '2015-07-02 08:30:00', 109 )  361.854                                                                                          
( '2015-07-02 08:30:00', 113 )   23.609                                                                                    25.487
( '2015-07-02 08:30:00', 116 )                    137.883  115.211                             175.433                           
( '2015-07-02 08:30:00', 117 )                                      500.000                                                      
( '2015-07-02 08:30:00', 118 )                                               496.414                              35.794         
( '2015-07-02 08:30:00', 119 )                                                                           28.172                  
( '2015-07-02 08:30:00', 121 )                              31.372                                                               
( '2015-07-02 08:30:00', 122 )                                                                                     2.076         
( '2015-07-02 08:30:00', 123 )                                                                           12.552                  
( '2015-07-02 08:45:00', 109 )  294.926                                                                                          
( '2015-07-02 08:45:00', 113 )   16.371                                                                                          
( '2015-07-02 08:45:00', 116 )                     88.476  145.914                             192.254                           
( '2015-07-02 08:45:00', 117 )                                      500.000                                                      
( '2015-07-02 08:45:00', 118 )                                               497.068                              33.298         
( '2015-07-02 08:45:00', 119 )                                                                           38.687                  
( '2015-07-02 08:45:00', 121 )                              11.490                                                               
( '2015-07-02 08:45:00', 122 )                                                                                     2.505         
( '2015-07-02 09:00:00', 110 )  393.000                                                                                          
( '2015-07-02 09:00:00', 116 )                    108.936  130.452                             197.219                           
( '2015-07-02 09:00:00', 117 )                                      500.000                                                      
( '2015-07-02 09:00:00', 118 )                                               499.541                              43.583         
( '2015-07-02 09:00:00', 119 )                                                                           43.855                  
( '2015-07-02 09:00:00', 121 )                              38.384                                                               
( '2015-07-02 09:00:00', 122 )                                                                                     1.953         
( '2015-07-02 09:15:00', 109 )  351.986                                                                                          
( '2015-07-02 09:15:00', 116 )                    128.359  118.105                             191.518                           
( '2015-07-02 09:15:00', 117 )                                      500.000                                                      
( '2015-07-02 09:15:00', 118 )                                               500.000                              42.829         
( '2015-07-02 09:15:00', 119 )                                                                           41.561                  
( '2015-07-02 09:15:00', 121 )                              34.573                                                               
( '2015-07-02 09:15:00', 122 )                                                 1.129                               0.966         
( '2015-07-02 09:30:00', 109 )  340.806                                                                                          
( '2015-07-02 09:30:00', 113 )   27.582                                                                                    76.242
( '2015-07-02 09:30:00', 116 )                    117.864  171.415                             135.234                           
( '2015-07-02 09:30:00', 117 )                                      500.000                                                      
( '2015-07-02 09:30:00', 118 )                                               500.000                              21.448         
( '2015-07-02 09:30:00', 121 )                              23.904                                                               
( '2015-07-02 09:30:00', 122 )                                                 1.916                               0.227         
( '2015-07-02 09:30:00', 123 )                                                                           37.549                  
( '2015-07-02 09:30:00', 124 )                              31.489                                                               
( '2015-07-02 09:45:00', 110 )  376.376                                                                                          
( '2015-07-02 09:45:00', 113 )   21.957                                                                                    47.239
( '2015-07-02 09:45:00', 116 )                    115.132  130.866                             183.392                           
( '2015-07-02 09:45:00', 117 )                                      498.572                                                      
( '2015-07-02 09:45:00', 118 )                                               500.000                              44.283         
( '2015-07-02 09:45:00', 119 )                                                                           29.495                  
( '2015-07-02 09:45:00', 121 )                              44.243                                                               
( '2015-07-02 09:45:00', 122 )                                                 1.792                                             
( '2015-07-02 09:45:00', 123 )                                                                           23.265                  
( '2015-07-02 10:00:00', 110 )  400.000                                                                                          
( '2015-07-02 10:00:00', 113 )                                                                                             39.505
( '2015-07-02 10:00:00', 116 )                    121.279  139.716                             164.370                           
( '2015-07-02 10:00:00', 117 )                                      497.410                                                      
( '2015-07-02 10:00:00', 118 )                                               500.000                              40.752         
( '2015-07-02 10:00:00', 119 )                                                                           24.842                  
( '2015-07-02 10:00:00', 121 )                              39.850                                                               
( '2015-07-02 10:00:00', 122 )                                                 1.927                                             
( '2015-07-02 10:00:00', 123 )                                                                           19.456                  
( '2015-07-02 10:15:00', 109 )  348.906                                                                                          
( '2015-07-02 10:15:00', 113 )   20.220                                                                                    74.259
( '2015-07-02 10:15:00', 116 )                    125.198  159.704                             134.061                           
( '2015-07-02 10:15:00', 117 )                                      498.201                                                      
( '2015-07-02 10:15:00', 118 )                                               500.000                              45.920         
( '2015-07-02 10:15:00', 119 )                                                                            6.257                  
( '2015-07-02 10:15:00', 121 )                              44.882                                                               
( '2015-07-02 10:15:00', 122 )                                                 2.726                                             
( '2015-07-02 10:15:00', 123 )                                                                           37.739                  
( '2015-07-02 10:30:00', 109 )  336.958                                                                                          
( '2015-07-02 10:30:00', 113 )   23.935                                                                                    49.263
( '2015-07-02 10:30:00', 116 )                    115.794  133.439                             164.102                           
( '2015-07-02 10:30:00', 117 )                                      498.744                                                      
( '2015-07-02 10:30:00', 118 )                                               500.000                              32.366         
( '2015-07-02 10:30:00', 119 )                                                                           18.532                  
( '2015-07-02 10:30:00', 121 )                              31.832                                                               
( '2015-07-02 10:30:00', 122 )                                                 3.274                                             
( '2015-07-02 10:30:00', 123 )                                                                           26.466                  
( '2015-07-02 10:45:00', 109 )  362.396                                                                                          
( '2015-07-02 10:45:00', 113 )   31.363                                                                                     9.769
( '2015-07-02 10:45:00', 116 )                     92.126  142.877                             203.002                           
( '2015-07-02 10:45:00', 117 )                                      498.583                                                      
( '2015-07-02 10:45:00', 118 )                                               500.000                              33.241         
( '2015-07-02 10:45:00', 119 )                                                                           45.236                  
( '2015-07-02 10:45:00', 121 )                              32.673                                                               
( '2015-07-02 10:45:00', 122 )                                                 3.111                                             
( '2015-07-02 10:45:00', 123 )                                                                            7.375                  
( '2015-07-02 11:00:00', 110 )  379.705                                                                                          
( '2015-07-02 11:00:00', 113 )   11.295                                                                                    21.563
( '2015-07-02 11:00:00', 116 )                    115.936  138.770                             172.276                           
( '2015-07-02 11:00:00', 117 )                                      499.319                                                      
( '2015-07-02 11:00:00', 118 )                                               500.000                              36.483         
( '2015-07-02 11:00:00', 119 )                                                                           29.295                  
( '2015-07-02 11:00:00', 121 )                              35.725                                                               
( '2015-07-02 11:00:00', 122 )                                                 3.854                                             
( '2015-07-02 11:00:00', 123 )                                                                           14.560                  
( '2015-07-02 11:15:00', 109 )  345.396                                                                                          
( '2015-07-02 11:15:00', 113 )   32.031                                                                                    10.787
( '2015-07-02 11:15:00', 116 )                    123.921  150.580                             147.163                           
( '2015-07-02 11:15:00', 117 )                                      498.975                                                      
( '2015-07-02 11:15:00', 118 )                                               500.000                              36.538         
( '2015-07-02 11:15:00', 119 )                                                                           25.856                  
( '2015-07-02 11:15:00', 121 )                              35.699                                                               
( '2015-07-02 11:15:00', 122 )                                                 3.507                                             
( '2015-07-02 11:15:00', 123 )                                                                            9.774                  
( '2015-07-02 11:30:00', 110 )  385.104                                                                                          
( '2015-07-02 11:30:00', 116 )                    116.058  118.498                             192.506                           
( '2015-07-02 11:30:00', 117 )                                      498.525                                                      
( '2015-07-02 11:30:00', 118 )                                               500.000                              24.276         
( '2015-07-02 11:30:00', 119 )                                                                           33.906                  
( '2015-07-02 11:30:00', 121 )                              23.957                                                               
( '2015-07-02 11:30:00', 122 )                                                 3.052                                             
( '2015-07-02 11:30:00', 123 )                                                                            3.129                  
( '2015-07-02 11:30:00', 124 )                              40.720                                                               
( '2015-07-02 11:45:00', 109 )  236.770                                                                                          
( '2015-07-02 11:45:00', 116 )                    100.346  172.711                             157.072                           
( '2015-07-02 11:45:00', 117 )                                      499.169                                                      
( '2015-07-02 11:45:00', 118 )                                               500.000                              30.791         
( '2015-07-02 11:45:00', 119 )                                                                           36.153                  
( '2015-07-02 11:45:00', 121 )                              10.987                                                               
( '2015-07-02 11:45:00', 122 )                                                 3.703                                             
( '2015-07-02 11:45:00', 123 )                                                                            3.405                  
( '2015-07-02 11:45:00', 124 )                              15.643                                                               
( '2015-07-02 12:00:00', 109 )  339.694                                                                                          
( '2015-07-02 12:00:00', 116 )                    117.880  130.101                             182.146                           
( '2015-07-02 12:00:00', 117 )                                      498.364                                                      
( '2015-07-02 12:00:00', 118 )                                               500.000                              43.764         
( '2015-07-02 12:00:00', 119 )                                                                           37.750                  
( '2015-07-02 12:00:00', 121 )                               8.363                                                               
( '2015-07-02 12:00:00', 122 )                                                 2.891                                             
( '2015-07-02 12:00:00', 123 )                                                                            3.448                  
( '2015-07-02 12:00:00', 124 )                              49.228                                                               
( '2015-07-02 12:15:00', 109 )  326.566                                                                                          
( '2015-07-02 12:15:00', 113 )                                                                                             59.729
( '2015-07-02 12:15:00', 116 )                    141.645  157.135                             123.889                           
( '2015-07-02 12:15:00', 117 )                                      495.500                                                      
( '2015-07-02 12:15:00', 118 )                                               500.000                              48.688         
( '2015-07-02 12:15:00', 119 )                                                                            2.564                  
( '2015-07-02 12:15:00', 122 )                                                                                     2.974         
( '2015-07-02 12:15:00', 123 )                                                                           32.274                  
( '2015-07-02 12:15:00', 124 )                              69.200                                                               
( '2015-07-02 12:30:00', 109 )  381.131                                                                                          
( '2015-07-02 12:30:00', 116 )                    121.753  149.621                             160.780                           
( '2015-07-02 12:30:00', 117 )                                      497.910                                                      
( '2015-07-02 12:30:00', 118 )                                               500.000                              35.581         
( '2015-07-02 12:30:00', 119 )                                                                           34.484                  
( '2015-07-02 12:30:00', 122 )                                                 2.432                                             
( '2015-07-02 12:30:00', 124 )                              27.498                                                               
( '2015-07-02 12:45:00', 109 )  324.557                                                                                          
( '2015-07-02 12:45:00', 116 )                    117.089  125.741                             195.320                           
( '2015-07-02 12:45:00', 117 )                                      495.500                                                      
( '2015-07-02 12:45:00', 118 )                                               500.000                              41.533         
( '2015-07-02 12:45:00', 119 )                                                                           38.514                  
( '2015-07-02 12:45:00', 122 )                                                                                     2.735         
( '2015-07-02 12:45:00', 123 )                                                                            0.169                  
( '2015-07-02 12:45:00', 124 )                              54.767                                                               
( '2015-07-02 13:00:00', 110 )  385.000                                                                                          
( '2015-07-02 13:00:00', 116 )                    112.537  136.508                             178.969                           
( '2015-07-02 13:00:00', 117 )                                      495.500                                                      
( '2015-07-02 13:00:00', 118 )                                               500.000                              49.315         
( '2015-07-02 13:00:00', 119 )                                                                           36.814                  
( '2015-07-02 13:00:00', 122 )                                                                                     2.930         
( '2015-07-02 13:00:00', 123 )                                                                            3.940                  
( '2015-07-02 13:00:00', 124 )                              47.354                                                               
( '2015-07-02 13:15:00', 109 )  355.513                                                                                          
( '2015-07-02 13:15:00', 116 )                    117.806  118.355                             193.226                           
( '2015-07-02 13:15:00', 117 )                                      497.603                                                      
( '2015-07-02 13:15:00', 118 )                                               500.000                              56.584         
( '2015-07-02 13:15:00', 119 )                                                                           39.387                  
( '2015-07-02 13:15:00', 121 )                              16.192                                                               
( '2015-07-02 13:15:00', 122 )                                                 2.122                                             
( '2015-07-02 13:15:00', 123 )                                                                            3.240                  
( '2015-07-02 13:15:00', 124 )                              26.619                                                               
( '2015-07-02 13:30:00', 110 )  385.128                                                                                          
( '2015-07-02 13:30:00', 116 )                    110.943  148.351                             170.469                           
( '2015-07-02 13:30:00', 117 )                                      497.041                                                      
( '2015-07-02 13:30:00', 118 )                                               500.000                              65.788         
( '2015-07-02 13:30:00', 119 )                                                                           35.474                  
( '2015-07-02 13:30:00', 121 )                               6.890                                                               
( '2015-07-02 13:30:00', 122 )                                                 1.555                                             
( '2015-07-02 13:45:00', 109 )  222.782                                                                                          
( '2015-07-02 13:45:00', 116 )                     90.117  158.394                             175.721                           
( '2015-07-02 13:45:00', 117 )                                      492.592                                                      
( '2015-07-02 13:45:00', 118 )                                               497.065                              58.557         
( '2015-07-02 13:45:00', 119 )                                                                           40.372                  
( '2015-07-02 13:45:00', 122 )                                                                                     1.353         
( '2015-07-02 13:45:00', 124 )                              12.140                                                               
( '2015-07-02 14:00:00', 110 )  390.000                                                                                          
( '2015-07-02 14:00:00', 116 )                    112.851  130.629                             185.893                           
( '2015-07-02 14:00:00', 117 )                                      495.500                                                      
( '2015-07-02 14:00:00', 118 )                                               500.000                              54.524         
( '2015-07-02 14:00:00', 119 )                                                                           37.898                  
( '2015-07-02 14:00:00', 122 )                                                                                     0.977         
( '2015-07-02 14:00:00', 123 )                                                                            1.970                  
( '2015-07-02 14:00:00', 124 )                              55.844                                                               
( '2015-07-02 14:15:00', 109 )  364.347                                                                                          
( '2015-07-02 14:15:00', 116 )                     92.626  151.659                             179.287                           
( '2015-07-02 14:15:00', 117 )                                      497.420                                                      
( '2015-07-02 14:15:00', 118 )                                               500.000                              39.308         
( '2015-07-02 14:15:00', 119 )                                                                           39.036                  
( '2015-07-02 14:15:00', 122 )                                                                                     1.334         
( '2015-07-02 14:15:00', 123 )                                                                            1.710                  
( '2015-07-02 14:15:00', 124 )                              40.169                                                               
( '2015-07-02 14:30:00', 110 )  394.187                                                                                          
( '2015-07-02 14:30:00', 116 )                    116.423  137.468                             181.249                           
( '2015-07-02 14:30:00', 117 )                                      500.000                                                      
( '2015-07-02 14:30:00', 118 )                                               499.749                              63.517         
( '2015-07-02 14:30:00', 119 )                                                                           31.576                  
( '2015-07-02 14:30:00', 121 )                              30.050                                                               
( '2015-07-02 14:30:00', 122 )                                                                                     1.408         
( '2015-07-02 14:30:00', 124 )                               9.419                                                               
( '2015-07-02 14:45:00', 110 )  395.879                                                                                          
( '2015-07-02 14:45:00', 116 )                    106.734  130.545                             165.554                           
( '2015-07-02 14:45:00', 117 )                                      470.489                                                      
( '2015-07-02 14:45:00', 118 )                                               467.867                              79.550         
( '2015-07-02 14:45:00', 119 )                                                                           30.414                  
( '2015-07-02 14:45:00', 122 )                                                                                     1.414         
( '2015-07-02 14:45:00', 123 )                                                                            2.398                  
( '2015-07-02 14:45:00', 124 )                              66.146                                                               
( '2015-07-02 15:00:00', 109 )  375.387                                                                                          
( '2015-07-02 15:00:00', 116 )                    102.166  151.524                             177.391                           
( '2015-07-02 15:00:00', 117 )                                      495.734                                                      
( '2015-07-02 15:00:00', 118 )                                               492.236                              57.182         
( '2015-07-02 15:00:00', 119 )                                                                           34.982                  
( '2015-07-02 15:00:00', 122 )                                                                                     1.953         
( '2015-07-02 15:00:00', 124 )                              34.560                                                               
( '2015-07-02 15:15:00', 109 )  331.055                                                                                          
( '2015-07-02 15:15:00', 116 )                    103.704   89.583                             173.902                           
( '2015-07-02 15:15:00', 117 )                                      438.658                                                      
( '2015-07-02 15:15:00', 118 )                                               435.956                              78.114         
( '2015-07-02 15:15:00', 119 )                                                                           26.178                  
( '2015-07-02 15:15:00', 122 )                                                                                     1.965         
( '2015-07-02 15:15:00', 123 )                                                                            2.190                  
( '2015-07-02 15:15:00', 124 )                              60.919                                                               
( '2015-07-02 15:30:00', 109 )  229.704                                                                                          
( '2015-07-02 15:30:00', 116 )                    112.880  112.570                             179.610                           
( '2015-07-02 15:30:00', 117 )                                      475.232                                                      
( '2015-07-02 15:30:00', 118 )                                               474.972                              57.746         
( '2015-07-02 15:30:00', 119 )                                                                           29.900                  
( '2015-07-02 15:30:00', 122 )                                                                                     2.823         
( '2015-07-02 15:30:00', 123 )                                                                            2.551                  
( '2015-07-02 15:30:00', 124 )                              92.849                                                               
( '2015-07-02 15:45:00', 109 )  371.153                                                                                          
( '2015-07-02 15:45:00', 116 )                    125.409  148.773                             119.966                           
( '2015-07-02 15:45:00', 117 )                                      458.579                                                      
( '2015-07-02 15:45:00', 118 )                                               458.880                              64.208         
( '2015-07-02 15:45:00', 119 )                                                                           11.460                  
( '2015-07-02 15:45:00', 122 )                                                                                     2.194         
( '2015-07-02 15:45:00', 123 )                                                                            2.868                  
( '2015-07-02 15:45:00', 124 )                              27.543                                                               
( '2015-07-02 16:00:00', 109 )  369.125                                                                                          
( '2015-07-02 16:00:00', 116 )                    107.851  160.452                             148.842                           
( '2015-07-02 16:00:00', 117 )                                      470.084                                                      
( '2015-07-02 16:00:00', 118 )                                               472.353                              68.167         
( '2015-07-02 16:00:00', 119 )                                                                           20.368                  
( '2015-07-02 16:00:00', 122 )                                                                                     2.930         
( '2015-07-02 16:00:00', 124 )                              33.022                                                               
( '2015-07-02 16:15:00', 110 )  395.434                                                                                          
( '2015-07-02 16:15:00', 113 )                                                                                              8.425
( '2015-07-02 16:15:00', 116 )                     85.581  178.070                             156.452                           
( '2015-07-02 16:15:00', 117 )                                      481.820                                                      
( '2015-07-02 16:15:00', 118 )                                               483.894                              48.916         
( '2015-07-02 16:15:00', 119 )                                                                           21.053                  
( '2015-07-02 16:15:00', 122 )                                                                                     4.379         
( '2015-07-02 16:15:00', 123 )                                                                            7.429                  
( '2015-07-02 16:15:00', 124 )                              40.725                                                               
( '2015-07-02 16:30:00', 110 )  397.598                                                                                          
( '2015-07-02 16:30:00', 116 )                    133.602  167.374                             107.699                           
( '2015-07-02 16:30:00', 117 )                                      463.534                                                      
( '2015-07-02 16:30:00', 118 )                                               465.680                              48.714         
( '2015-07-02 16:30:00', 119 )                                                                           16.340                  
( '2015-07-02 16:30:00', 122 )                                                                                     4.710         
( '2015-07-02 16:30:00', 124 )                               8.158                                                               
( '2015-07-02 16:45:00', 110 )  398.368                                                                                          
( '2015-07-02 16:45:00', 116 )                     99.958  198.387                             151.833                           
( '2015-07-02 16:45:00', 117 )                                      500.000                                                      
( '2015-07-02 16:45:00', 118 )                                               500.000                              53.764         
( '2015-07-02 16:45:00', 119 )                                                                           18.916                  
( '2015-07-02 16:45:00', 122 )                                                 1.294                               5.593         
( '2015-07-02 16:45:00', 124 )                              31.120                                                               
( '2015-07-02 17:00:00', 110 )  400.000                                                                                          
( '2015-07-02 17:00:00', 116 )                    117.537  156.285                             134.236                           
( '2015-07-02 17:00:00', 117 )                                      465.371                                                      
( '2015-07-02 17:00:00', 118 )                                               466.597                              62.852         
( '2015-07-02 17:00:00', 119 )                                                                           20.314                  
( '2015-07-02 17:00:00', 122 )                                                                                     8.789         
( '2015-07-02 17:00:00', 123 )                                                                            3.940                  
( '2015-07-02 17:00:00', 124 )                              41.577                                                               
( '2015-07-02 17:15:00', 110 )  399.575                                                                                          
( '2015-07-02 17:15:00', 116 )                     94.857  222.490                             134.358                           
( '2015-07-02 17:15:00', 117 )                                      500.000                                                      
