
    PO_GenerationByGeneratorType(iTime,iGeneratorType) := data table 
                            Oil  NGCC-New  NGCT-Old      Wind     Solar
                    !  --------  --------  --------  --------  --------
'2015-07-01 00:00:00'            1400.000    37.500  2355.000          
'2015-07-01 00:05:00'            1326.054    37.500  2379.463          
'2015-07-01 00:10:00'            1520.541    37.500  2358.125          
'2015-07-01 00:15:00'            1280.000    37.500  2366.645          
'2015-07-01 00:20:00'            1501.762    37.500  2272.857          
'2015-07-01 00:25:00'            1337.604    37.500  2311.783          
'2015-07-01 00:30:00'            1368.545    37.500  2250.263          
'2015-07-01 00:35:00'            1337.636    37.500  2326.236          
'2015-07-01 00:40:00'            1580.259    37.500  2264.037          
'2015-07-01 00:45:00'            1427.720    37.500  2256.760          
'2015-07-01 00:50:00'            1626.137    37.500  2200.780          
'2015-07-01 00:55:00'            1573.688    37.500  2198.568          
'2015-07-01 01:00:00'            1501.081    37.500  2207.000          
'2015-07-01 01:05:00'            1475.407    37.500  2240.528          
'2015-07-01 01:10:00'            1363.531    37.500  2201.563          
'2015-07-01 01:15:00'            1514.105    37.500  2156.451          
'2015-07-01 01:20:00'            1512.806    37.500  2201.210          
'2015-07-01 01:25:00'            1413.496    37.500  2186.634          
'2015-07-01 01:30:00'            1539.791    37.500  2113.127          
'2015-07-01 01:35:00'            1533.362    37.500  2152.162          
'2015-07-01 01:40:00'            1487.549    37.500  2134.793          
'2015-07-01 01:45:00'            1472.678    37.500  2189.354          
'2015-07-01 01:50:00'            1645.791    37.500  2073.690          
'2015-07-01 01:55:00'            1291.667    37.500  2241.336          
'2015-07-01 02:00:00'            1441.255    37.500  2146.000          
'2015-07-01 02:05:00'            1494.918    37.500  2126.743          
'2015-07-01 02:10:00'            1457.366    37.500  2159.278          
'2015-07-01 02:15:00'            1467.137    37.500  2114.352          
'2015-07-01 02:20:00'            1475.233    37.500  2103.915          
'2015-07-01 02:25:00'            1625.411    37.500  2062.326          
'2015-07-01 02:30:00'            1494.101    37.500  2083.274          
'2015-07-01 02:35:00'            1618.611    37.500  2042.850          
'2015-07-01 02:40:00'            1499.140    37.500  2037.831          
'2015-07-01 02:45:00'            1342.593    37.500  2086.002          
'2015-07-01 02:50:00'            1438.914    37.500  1984.885          
'2015-07-01 02:55:00'            1454.156    37.500  1969.645          
'2015-07-01 03:00:00'            1442.430    37.500  2024.000          
'2015-07-01 03:05:00'            1611.766    37.500  1963.103          
'2015-07-01 03:10:00'            1368.369    37.500  2016.253          
'2015-07-01 03:15:00'            1497.732    37.500  2027.437          
'2015-07-01 03:20:00'            1725.806    37.500  1903.078          
'2015-07-01 03:25:00'            1576.521    37.500  1922.310          
'2015-07-01 03:30:00'            1647.486    37.500  1840.446          
'2015-07-01 03:35:00'            1668.323    37.500  1832.518          
'2015-07-01 03:40:00'            1592.368    37.500  1869.999          
'2015-07-01 03:45:00'            1682.739    37.500  1789.193          
'2015-07-01 03:50:00'            1727.810    37.500  1777.377          
'2015-07-01 03:55:00'            1786.222    37.500  1770.804          
'2015-07-01 04:00:00'            1790.843    37.500  1736.000          
'2015-07-01 04:05:00'            1829.703    37.500  1679.056          
'2015-07-01 04:10:00'            1803.598    37.500  1719.121          
'2015-07-01 04:15:00'            1667.821    37.500  1790.580          
'2015-07-01 04:20:00'            1892.198    37.500  1701.066          
'2015-07-01 04:25:00'            2033.302    37.500  1713.102          
'2015-07-01 04:30:00'            2043.474    37.500  1708.878          
'2015-07-01 04:35:00'            2054.157    37.500  1734.770          
'2015-07-01 04:40:00'            2064.124    37.500  1709.622          
'2015-07-01 04:45:00'            2042.200    37.500  1721.528          
'2015-07-01 04:50:00'            2168.416    37.500  1678.315          
'2015-07-01 04:55:00'            2206.037    37.500  1661.718          
'2015-07-01 05:00:00'            2192.318    37.500  1697.000          
'2015-07-04 01:10:00'                                      608.674                                                               
'2015-07-04 01:20:00'  477.720                                                                                                   
'2015-07-04 01:35:00'                                               522.712                                                      
'2015-07-04 01:50:00'  590.945                                                                                                   
'2015-07-04 02:00:00'                                                                                                     568.475
'2015-07-04 02:20:00'  584.866                                                                                                   
'2015-07-04 02:35:00'                                               590.385                                                      
'2015-07-04 02:50:00'  593.231                                                                                                   
'2015-07-04 03:05:00'                                               383.474                                                      
'2015-07-04 03:20:00'  544.157                                                                                                   
'2015-07-04 03:35:00'                                               409.044                                                      
'2015-07-04 03:50:00'  477.314                                                                                                   
'2015-07-04 04:20:00'  536.615                                                                                                   
'2015-07-04 04:35:00'                                                                                   391.354                  
'2015-07-04 04:40:00'                    490.714                                                                                 
'2015-07-04 04:45:00'                                                                          438.198                           
'2015-07-04 04:50:00'                                                                                                     493.328
'2015-07-04 04:55:00'  498.799                                                                                                   
'2015-07-04 05:00:00'                             397.343                                                                        
'2015-07-04 05:10:00'           458.753                                                                                          
'2015-07-04 05:25:00'                                                                                            296.316         
'2015-07-04 05:40:00'                                                                          275.548                           
'2015-07-04 05:55:00'                                                        279.995                                             
'2015-07-04 06:25:00'                                                                                             42.999         
'2015-07-05 02:50:00'                                                                  41.304                                    
'2015-07-05 03:05:00'                                                                                    13.705                  
'2015-07-05 03:10:00'  107.267                                                                                                   
'2015-07-05 03:20:00'                                                                 207.749                                    
'2015-07-05 03:25:00'           111.992                                                                                          
'2015-07-05 03:35:00'                                                                                    35.259                  
'2015-07-05 03:40:00'                                                                          144.288                           
'2015-07-05 03:50:00'                                                                 212.314                                    
'2015-07-05 03:55:00'                                                                                            242.362         
'2015-07-05 04:10:00'                                      138.157                                                               
'2015-07-05 04:25:00'                                                         91.291                                             
'2015-07-05 04:40:00'            86.460                                                                                          
'2015-07-05 22:45:00'           143.850                                                                                          
'2015-07-05 22:55:00'            98.423                                                                                          
'2015-07-05 23:05:00'           153.900                                                                                          
'2015-07-05 23:10:00'           195.610                                                                                          
'2015-07-05 23:15:00'  318.592                                                                                                   
'2015-07-05 23:20:00'           275.900                                                                                          
'2015-07-05 23:25:00'           374.548                                                                                          
'2015-07-05 23:30:00'                                                                          310.689                           
'2015-07-05 23:35:00'           236.331                                                                                          
'2015-07-05 23:40:00'           256.818                                                                                          
'2015-07-05 23:50:00'           338.658                                                                                          

                    +      114      115      116      118      119      120      121      123      124      204      205      207
                    !  -------  -------  -------  -------  -------  -------  -------  -------  -------  -------  -------  -------
'2015-07-02 00:00:00'   88.380                                                                                                   
'2015-07-03 23:40:00'  157.226                                                                                                   
'2015-07-04 01:25:00'                    702.781                                                                                 
'2015-07-04 01:40:00'                             546.530                                                                        
'2015-07-04 01:55:00'                                                                                   581.613                  
'2015-07-04 02:05:00'           517.555                                                                                          
'2015-07-04 02:10:00'  660.046                                                                                                   
'2015-07-04 02:25:00'                                                                                   396.102                  
'2015-07-04 02:45:00'           527.511                                                                                          
'2015-07-04 03:00:00'                                                                 536.876                                    
'2015-07-04 04:05:00'           429.196                                                                                          
'2015-07-04 04:15:00'                                               455.668                                                      
'2015-07-04 05:05:00'           492.870                                                                                          
'2015-07-04 05:20:00'                                                        324.100                                             
'2015-07-04 05:30:00'                                                                                                     325.263
'2015-07-04 05:35:00'                                      225.390                                                               
'2015-07-04 05:50:00'                                                                                            210.964         
'2015-07-04 06:05:00'                                                                                                     184.566
'2015-07-05 04:00:00'                                                                                   167.482                  
'2015-07-05 04:05:00'                                                                  54.940                                    
'2015-07-05 04:20:00'                                                                                            129.562         
'2015-07-05 04:50:00'                                                                                             11.843         
'2015-07-05 23:00:00'                                                                          142.799                           
'2015-07-05 23:45:00'  344.617                                                                                                   

                    +      213      215      217      218      219      224      302      304      305      307      308      309
                    !  -------  -------  -------  -------  -------  -------  -------  -------  -------  -------  -------  -------
'2015-07-03 23:35:00'                                                                                    78.307                  
'2015-07-04 00:00:00'                                                                                   441.672                  
'2015-07-04 00:05:00'                                                                                   504.621                  
'2015-07-04 00:15:00'  476.389                                                                                                   
'2015-07-04 00:30:00'                                      448.323                                                               
'2015-07-04 00:45:00'                                                                                            480.530         
'2015-07-04 01:00:00'           583.606                                                                                          
'2015-07-04 02:15:00'                                               584.272                                                      
'2015-07-04 02:40:00'                             461.293                                                                        
'2015-07-04 02:55:00'                                               507.474                                                      
'2015-07-04 03:10:00'                             473.632                                                                        
'2015-07-04 03:15:00'                                                                                                     520.644
'2015-07-04 03:30:00'                                                                 514.057                                    
'2015-07-04 03:40:00'                                                        628.003                                             
'2015-07-04 04:00:00'                             477.343                                                                        
'2015-07-04 05:45:00'  174.111                                                                                                   
'2015-07-04 06:15:00'                                                                           10.228                           
'2015-07-04 06:20:00'    9.117                                                                                                   
'2015-07-05 03:00:00'                      3.248                                                                                 
'2015-07-05 03:45:00'                                               139.263                                                      
'2015-07-05 04:30:00'                                                                           97.434                           
'2015-07-05 05:05:00'             1.107                                                                                          
'2015-07-06 00:00:00'                                                                                                     283.890

                    +      310      312      315      316      317      320      322      323      324      325
                    !  -------  -------  -------  -------  -------  -------  -------  -------  -------  -------
'2015-07-01 00:15:00'             4.550                                                                        
'2015-07-01 23:50:00'                                                                                     6.998
'2015-07-02 00:10:00'                                                        163.612                           
'2015-07-02 00:30:00'                                                                  97.870                  
'2015-07-03 23:30:00'                             115.980                                                      
'2015-07-03 23:45:00'                                               220.207                                    
'2015-07-03 23:50:00'                                      261.263                                             
'2015-07-04 00:20:00'                                      458.262                                             
'2015-07-04 01:15:00'                    591.440                                                               
'2015-07-04 01:30:00'  674.013                                                                                 
'2015-07-04 01:45:00'                                                                 466.945                  
'2015-07-04 02:30:00'                    522.487                                                               
'2015-07-04 03:25:00'           446.680                                                                        
'2015-07-04 03:45:00'                    436.591                                                               
'2015-07-04 03:55:00'                                                                          465.499         
'2015-07-04 04:10:00'                                                        452.658                           
'2015-07-04 04:25:00'                                               391.207                                    
'2015-07-04 04:30:00'                                                                          369.815         
'2015-07-04 05:15:00'                                                                 362.305                  
'2015-07-04 06:00:00'           183.942                                                                        
'2015-07-05 03:30:00'                                       17.915                                             
'2015-07-05 04:15:00'                                                                  73.656                  
'2015-07-05 23:55:00'                                                                          356.894         
    ;



    VC_UnderGenerationSlack(iTime,iBus) := data table 
                           101      105      107      111      112      115      118      121      204      208      209      210
                    !  -------  -------  -------  -------  -------  -------  -------  -------  -------  -------  -------  -------
'2015-07-01 17:35:00'            11.014                                                                                          
'2015-07-01 17:45:00'                                                                                                      89.054
'2015-07-01 17:55:00'                                                22.890                                                      
'2015-07-01 18:05:00'                              60.032                                                                        
'2015-07-02 08:00:00'                                                        129.070                                             
'2015-07-02 08:30:00'                                                                          120.949                           
'2015-07-02 09:15:00'                             329.184                                                                        
'2015-07-02 10:30:00'                                                                   2.052                                    
'2015-07-02 11:00:00'                                       28.788                                                               
'2015-07-03 07:35:00'   23.158                                                                                                   
'2015-07-03 07:40:00'   50.239                                                                                                   
'2015-07-03 07:45:00'                    123.425                                                                                 
'2015-07-03 07:50:00'  245.077                                                                                                   
'2015-07-03 07:55:00'  312.937                                                                                                   
'2015-07-03 08:05:00'  390.323                                                                                                   
'2015-07-03 08:10:00'  288.159                                                                                                   
'2015-07-03 08:15:00'                                                                                            333.699         
'2015-07-03 08:20:00'  455.439                                                                                                   
'2015-07-03 08:25:00'  301.559                                                                                                   
'2015-07-03 08:30:00'                                                                                                     321.530
'2015-07-03 08:35:00'  142.696                                                                                                   
'2015-07-03 08:40:00'  253.231                                                                                                   
'2015-07-03 08:50:00'  264.302                                                                                                   
'2015-07-03 08:55:00'  186.749                                                                                                   
'2015-07-03 09:00:00'                                                                                   185.730                  
'2015-07-03 09:05:00'   30.846                                                                                                   
'2015-07-03 09:10:00'  240.391                                                                                                   
'2015-07-03 09:20:00'   67.588                                                                                                   
'2015-07-03 09:25:00'  173.242                                                                                                   
'2015-07-03 09:35:00'  112.896                                                                                                   
'2015-07-03 09:40:00'   70.337                                                                                                   
'2015-07-03 09:55:00'   85.030                                                                                                   

                    +      211      216      219      220      224      303      304      308      309      310      313      316
                    !  -------  -------  -------  -------  -------  -------  -------  -------  -------  -------  -------  -------
'2015-07-01 00:00:00'                     13.493                                                                                 
'2015-07-01 18:00:00'                              70.609                                                                        
'2015-07-01 18:30:00'                                        9.248                                                               
'2015-07-02 07:50:00'                                                                                                      85.839
'2015-07-02 08:15:00'                             240.586                                                                        
'2015-07-02 08:45:00'           103.354                                                                                          
'2015-07-02 09:00:00'                                                                                            141.788         
'2015-07-02 09:30:00'                                                                          171.351                           
'2015-07-02 10:00:00'                                                                 303.968                                    
'2015-07-02 10:15:00'           298.405                                                                                          
'2015-07-02 10:45:00'                                                                                    59.210                  
'2015-07-03 08:00:00'                                                        332.943                                             
'2015-07-03 08:45:00'                                               314.971                                                      
'2015-07-03 09:15:00'  196.443                                                                                                   

                    +      319      323      325
                    !  -------  -------  -------
'2015-07-02 08:05:00'                     74.280
'2015-07-02 08:10:00'            85.959         
'2015-07-02 08:20:00'                    303.829
'2015-07-02 08:25:00'                    298.010
'2015-07-02 08:35:00'                    281.112
'2015-07-02 08:40:00'                    147.573
'2015-07-02 08:50:00'                    197.157
'2015-07-02 08:55:00'                     47.689
'2015-07-02 09:05:00'                    109.293
'2015-07-02 09:10:00'                     12.566
'2015-07-02 09:20:00'                      7.705
'2015-07-02 09:25:00'                    241.018
'2015-07-02 09:35:00'                    137.028
'2015-07-02 09:40:00'                    331.068
'2015-07-02 09:45:00'  233.308                  
'2015-07-02 09:50:00'                    223.242
'2015-07-02 09:55:00'                    153.037
'2015-07-02 10:05:00'                    538.734
'2015-07-02 10:10:00'                    260.366
'2015-07-02 10:20:00'                    204.014
'2015-07-02 10:25:00'                    201.725
'2015-07-02 10:35:00'                     73.103
'2015-07-02 10:40:00'                    261.332
'2015-07-02 10:50:00'                    141.597
'2015-07-02 10:55:00'                     97.222
'2015-07-02 11:05:00'                    234.901
'2015-07-02 11:10:00'                     79.145
    ;



    VC_OnOffStatus(iTime,iNonRenewableGenerator) := data table 
                              Oil1         Oil5         Oil8         Oil9   NGCC-New-1   NGCC-New-2   NGCC-New-3   NGCC-New-4
                    !  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------
'2015-07-01 00:00:00'                                                                1            1            1            1
'2015-07-01 00:05:00'                                                                1            1            1            1
'2015-07-01 00:10:00'                                                                1            1            1            1
'2015-07-01 00:15:00'                                                                1            1            1            1
'2015-07-01 00:20:00'                                                                1            1            1            1
'2015-07-01 00:25:00'                                                                1            1            1            1
'2015-07-01 00:30:00'                                                                1            1            1            1
'2015-07-01 00:35:00'                                                                1            1            1            1
'2015-07-01 00:40:00'                                                                1            1            1            1
'2015-07-01 00:45:00'                                                                1            1            1            1
'2015-07-01 00:50:00'                                                                1            1            1            1
'2015-07-01 00:55:00'                                                                1            1            1            1
'2015-07-01 01:00:00'                                                                1            1            1            1
'2015-07-01 01:05:00'                                                                1            1            1            1
'2015-07-01 01:10:00'                                                                1            1            1            1
'2015-07-01 01:15:00'                                                                1            1            1            1
'2015-07-01 01:20:00'                                                                1            1            1            1
'2015-07-01 01:25:00'                                                                1            1            1            1
'2015-07-01 01:30:00'                                                                1            1            1            1
'2015-07-01 01:35:00'                                                                1            1            1            1
'2015-07-01 01:40:00'                                                                1            1            1            1
'2015-07-01 01:45:00'                                                                1            1            1            1
'2015-07-01 01:50:00'                                                                1            1            1            1
'2015-07-01 01:55:00'                                                                1            1            1            1
'2015-07-01 02:00:00'                                                                1            1            1            1
'2015-07-01 02:05:00'                                                                1            1            1            1
'2015-07-01 02:10:00'                                                                1            1            1            1
'2015-07-01 02:15:00'                                                                1            1            1            1
'2015-07-01 02:20:00'                                                                1            1            1            1
'2015-07-01 02:25:00'                                                                1            1            1            1
'2015-07-01 02:30:00'                                                                1            1            1            1
'2015-07-01 02:35:00'                                                                1            1            1            1
'2015-07-01 02:40:00'                                                                1            1            1            1
'2015-07-01 02:45:00'                                                                1            1            1            1
'2015-07-01 02:50:00'                                                                1            1            1            1
'2015-07-01 02:55:00'                                                                1            1            1            1
'2015-07-01 03:00:00'                                                                1            1            1            1
'2015-07-01 03:05:00'                                                                1            1            1            1
'2015-07-01 03:10:00'                                                                1            1            1            1
'2015-07-01 03:15:00'                                                                1            1            1            1
'2015-07-01 03:20:00'                                                                1            1            1            1
'2015-07-01 03:25:00'                                                                1            1            1            1
'2015-07-01 03:30:00'                                                                1            1            1            1
'2015-07-01 03:35:00'                                                                1            1            1            1
'2015-07-01 03:40:00'                                                                1            1            1            1
'2015-07-01 03:45:00'                                                                1            1            1            1
'2015-07-01 03:50:00'                                                                1            1            1            1
'2015-07-01 03:55:00'                                                                1            1            1            1
'2015-07-01 04:00:00'                                                                1            1            1            1
'2015-07-01 04:05:00'                                                                1            1            1            1
'2015-07-01 04:10:00'                                                                1            1            1            1
'2015-07-01 04:15:00'                                                                1            1            1            1
'2015-07-01 04:20:00'                                                                1            1            1            1
'2015-07-01 04:25:00'                                                                1            1            1            1
'2015-07-01 04:30:00'                                                                1            1            1            1
'2015-07-01 04:35:00'                                                                1            1            1            1
'2015-07-01 04:40:00'                                                                1            1            1            1
'2015-07-01 04:45:00'                                                                1            1            1            1
'2015-07-01 04:50:00'                                                                1            1            1            1
'2015-07-01 04:55:00'                                                                1            1            1            1
'2015-07-01 05:00:00'                                                                1            1            1            1
'2015-07-01 05:05:00'                                                                1            1            1            1
'2015-07-01 05:10:00'                                                                1            1            1            1
'2015-07-01 05:15:00'                                                                1            1            1            1
'2015-07-01 05:20:00'                                                                1            1            1            1
'2015-07-01 05:25:00'                                                                1            1            1            1
'2015-07-01 05:30:00'                                                                1            1            1            1
'2015-07-01 05:35:00'                                                                1            1            1            1
'2015-07-01 05:40:00'                                                                1            1            1            1
'2015-07-01 05:45:00'                                                                1            1            1            1
'2015-07-01 05:50:00'                                                                1            1            1            1
'2015-07-01 05:55:00'                                                                1            1            1            1
'2015-07-01 06:00:00'                                                                1            1            1            1
'2015-07-01 06:05:00'                                                                1            1            1            1
'2015-07-01 06:10:00'                                                                1            1            1            1
'2015-07-01 06:15:00'                                                                1            1            1            1
'2015-07-01 06:20:00'                                                                1            1            1            1
'2015-07-01 06:25:00'                                                                1            1            1            1
'2015-07-01 06:30:00'                                                                1            1            1            1
'2015-07-01 06:35:00'                                                                1            1            1            1
'2015-07-01 06:40:00'                                                                1            1            1            1
'2015-07-01 06:45:00'                                                                1            1            1            1
'2015-07-01 06:50:00'                                                                1            1            1            1
'2015-07-01 06:55:00'                                                                1            1            1            1
'2015-07-01 07:00:00'                                                                1            1            1            1
'2015-07-01 07:05:00'                                                                1            1            1            1
'2015-07-01 07:10:00'                                                                1            1            1            1
'2015-07-01 07:15:00'                                                                1            1            1            1
'2015-07-01 07:20:00'                                                                1            1            1            1
'2015-07-01 07:25:00'                                                                1            1            1            1
'2015-07-01 07:30:00'                                                                1            1            1            1
'2015-07-01 07:35:00'                                                                1            1            1            1
'2015-07-01 07:40:00'                                                                1            1            1            1
'2015-07-01 07:45:00'                                                                1            1            1            1
'2015-07-01 07:50:00'                                                                1            1            1            1
'2015-07-01 07:55:00'                                                                1            1            1            1
'2015-07-01 08:00:00'                                                                1            1            1            1
'2015-07-01 08:05:00'                                                                1            1            1            1
'2015-07-01 08:10:00'                                                                1            1            1            1
'2015-07-01 08:15:00'                                                                1            1            1            1
'2015-07-01 08:20:00'                                                                1            1            1            1
'2015-07-01 08:25:00'                                                                1            1            1            1
'2015-07-01 08:30:00'                                                                1            1            1            1
'2015-07-01 08:35:00'                                                                1            1            1            1
'2015-07-01 08:40:00'                                                                1            1            1            1
'2015-07-01 08:45:00'                                                                1            1            1            1
'2015-07-01 08:50:00'                                                                1            1            1            1
'2015-07-01 08:55:00'                                                                1            1            1            1
'2015-07-01 09:00:00'                                                                1            1            1            1
'2015-07-01 09:05:00'                                                                1            1            1            1
'2015-07-01 09:10:00'                                                                1            1            1            1
'2015-07-01 09:15:00'                                                                1            1            1            1
'2015-07-01 09:20:00'                                                                1            1            1            1
'2015-07-01 09:25:00'                                                                1            1            1            1
'2015-07-01 09:30:00'                                                                1            1            1            1
'2015-07-01 09:35:00'                                                                1            1            1            1
'2015-07-01 09:40:00'                                                                1            1            1            1
'2015-07-01 09:45:00'                                                                1            1            1            1
'2015-07-01 09:50:00'                                                                1            1            1            1
'2015-07-01 09:55:00'                                                                1            1            1            1
'2015-07-01 10:00:00'                                                                1            1            1            1
'2015-07-01 10:05:00'                                                                1            1            1            1
'2015-07-01 10:10:00'                                                                1            1            1            1
'2015-07-01 10:15:00'                                                                1            1            1            1
'2015-07-01 10:20:00'                                                                1            1            1            1
'2015-07-01 10:25:00'                                                                1            1            1            1
'2015-07-01 10:30:00'                                                                1            1            1            1
'2015-07-01 10:35:00'                                                                1            1            1            1
'2015-07-01 10:40:00'                                                                1            1            1            1
'2015-07-01 10:45:00'                                                                1            1            1            1
'2015-07-01 10:50:00'                                                                1            1            1            1
'2015-07-01 10:55:00'                                                                1            1            1            1
'2015-07-01 11:00:00'                                                                1            1            1            1
'2015-07-01 11:05:00'                                                                1            1            1            1
'2015-07-01 11:10:00'                                                                1            1            1            1
'2015-07-01 11:15:00'                                                                1            1            1            1
'2015-07-01 11:20:00'                                                                1            1            1            1
'2015-07-01 11:25:00'                                                                1            1            1            1
'2015-07-01 11:30:00'                                                                1            1            1            1
'2015-07-01 11:35:00'                                                                1            1            1            1
'2015-07-01 11:40:00'                                                                1            1            1            1
'2015-07-01 11:45:00'                                                                1            1            1            1
'2015-07-01 11:50:00'                                                                1            1            1            1
'2015-07-01 11:55:00'                                                                1            1            1            1
'2015-07-01 12:00:00'                                                                1            1            1            1
'2015-07-01 12:05:00'                                                                1            1            1            1
'2015-07-01 12:10:00'                                                                1            1            1            1
'2015-07-01 12:15:00'                                                                1            1            1            1
'2015-07-01 12:20:00'                                                                1            1            1            1
'2015-07-01 12:25:00'                                                                1            1            1            1
'2015-07-01 12:30:00'                                                                1            1            1            1
'2015-07-01 12:35:00'                                                                1            1            1            1
'2015-07-01 12:40:00'                                                                1            1            1            1
'2015-07-01 12:45:00'                                                                1            1            1            1
'2015-07-01 12:50:00'                                                                1            1            1            1
'2015-07-01 12:55:00'                                                                1            1            1            1
'2015-07-01 13:00:00'                                                                1            1            1            1
'2015-07-01 13:05:00'                                                                1            1            1            1
'2015-07-01 13:10:00'                                                                1            1            1            1
'2015-07-01 13:15:00'                                                                1            1            1            1
'2015-07-01 13:20:00'                                                                1            1            1            1
'2015-07-01 13:25:00'                                                                1            1            1            1
'2015-07-01 13:30:00'                                                                1            1            1            1
'2015-07-01 13:35:00'                                                                1            1            1            1
'2015-07-01 13:40:00'                                                                1            1            1            1
'2015-07-01 13:45:00'                                                                1            1            1            1
'2015-07-01 13:50:00'                                                                1            1            1            1
'2015-07-01 13:55:00'                                                                1            1            1            1
