
    PO_GenerationByGeneratorType(iTime,iGeneratorType) := data table 
                            Oil  NGCC-New  NGCT-Old      Wind     Solar
                    !  --------  --------  --------  --------  --------
'2015-07-01 00:00:00'    14.400  1399.093    37.500  2355.000          
'2015-07-01 00:05:00'    14.400  1457.180    37.500  2274.570          
'2015-07-01 00:10:00'    14.400  1319.912    37.500  2312.251          
'2015-07-01 00:15:00'    14.400  1538.063    37.500  2308.634          
'2015-07-01 00:20:00'    14.400  1360.933    37.500  2318.765          
'2015-07-01 00:25:00'    14.400  1541.768    37.500  2301.120          
'2015-07-01 00:30:00'    14.400  1380.562    37.500  2329.345          
'2015-07-01 00:35:00'    14.400  1344.728    37.500  2288.129          
'2015-07-01 00:40:00'    14.400  1300.765    37.500  2356.473          
'2015-07-01 00:45:00'    14.400  1552.652    37.500  2221.698          
'2015-07-01 00:50:00'    14.400  1459.123    37.500  2273.847          
'2015-07-01 00:55:00'    14.400  1378.642    37.500  2252.130          
'2015-07-01 01:00:00'    14.400  1486.681    37.500  2207.000          
'2015-07-01 01:05:00'    14.400  1599.599    37.500  2156.286          
'2015-07-01 01:10:00'    14.400  1588.792    37.500  2137.038          
'2015-07-01 01:15:00'    14.400  1463.522    37.500  2179.838          
'2015-07-01 01:20:00'    14.400  1411.069    37.500  2181.216          
'2015-07-01 01:25:00'    14.400  1502.936    37.500  2129.858          
'2015-07-01 01:30:00'    14.400  1409.683    37.500  2146.241          
'2015-07-01 01:35:00'    14.400  1438.895    37.500  2145.232          
'2015-07-01 01:40:00'    14.400  1377.764    37.500  2196.744          
'2015-07-01 01:45:00'    14.400  1473.008    37.500  2147.927          
'2015-07-01 01:50:00'    14.400  1445.797    37.500  2098.793          
'2015-07-01 01:55:00'    14.400  1564.140    37.500  2106.221          
'2015-07-01 02:00:00'    14.400  1426.855    37.500  2146.000          
'2015-07-01 02:05:00'    14.400  1338.140    37.500  2184.627          
'2015-07-01 02:10:00'    14.400  1515.065    37.500  2090.893          
'2015-07-01 02:15:00'    14.400  1359.281    37.500  2096.137          
'2015-07-01 02:20:00'    14.400  1375.831    37.500  2109.537          
'2015-07-01 02:25:00'    14.400  1504.813    37.500  2098.198          
'2015-07-01 02:30:00'    14.400  1335.364    37.500  2096.581          
'2015-07-01 02:35:00'    14.400  1474.588    37.500  2031.357          
'2015-07-01 02:40:00'    14.400  1322.788    37.500  2089.623          
'2015-07-01 02:45:00'    14.400  1534.324    37.500  2039.046          
'2015-07-01 02:50:00'    14.400  1468.371    37.500  2012.307          
'2015-07-01 02:55:00'    14.400  1412.122    37.500  2033.284          
'2015-07-01 03:00:00'    14.400  1428.030    37.500  2024.000          
'2015-07-01 03:05:00'    14.400  1424.827    37.500  2042.518          
'2015-07-01 03:10:00'    14.400  1487.367    37.500  1980.150          
'2015-07-01 03:15:00'    14.400  1535.828    37.500  1989.278          
'2015-07-01 03:20:00'    14.400  1407.596    37.500  1937.170          
'2015-07-01 03:25:00'    14.400  1556.707    37.500  1916.361          
'2015-07-01 03:30:00'    14.400  1589.919    37.500  1859.016          
'2015-07-01 03:35:00'    14.400  1582.212    37.500  1895.250          
'2015-07-01 03:40:00'    14.400  1466.911    37.500  1890.471          
'2015-07-01 03:45:00'    14.400  1787.826    37.500  1813.080          
'2015-07-01 03:50:00'    14.400  1794.041    37.500  1732.157          
'2015-07-01 03:55:00'    14.400  1690.030    37.500  1714.091          
'2015-07-01 04:00:00'    14.400  1776.443    37.500  1736.000          
'2015-07-01 04:05:00'    14.400  1835.172    37.500  1711.285          
'2015-07-01 04:10:00'    14.400  1777.516    37.500  1759.488          
'2015-07-01 04:15:00'    14.400  1882.575    37.500  1743.681          
'2015-07-01 04:20:00'    14.400  1857.087    37.500  1688.202          
'2015-07-01 04:25:00'    14.400  1837.917    37.500  1762.745          
'2015-07-01 04:30:00'    14.400  1929.804    37.500  1750.032          
'2015-07-01 04:35:00'    14.400  2164.622    37.500  1679.565          
'2015-07-01 04:40:00'    14.400  2114.680    37.500  1691.428          
'2015-07-01 04:45:00'    14.400  2160.046    37.500  1718.332          
'2015-07-01 04:50:00'    14.400  2025.230    37.500  1741.609          
'2015-07-01 04:55:00'    14.400  2163.280    37.500  1716.931          
'2015-07-01 05:00:00'    14.400  2177.918    37.500  1697.000          
'2015-07-05 03:45:00'                                               119.930                                                      
'2015-07-05 04:15:00'                                                                                                     148.316

                    +      319      320      321      322      324      325
                    !  -------  -------  -------  -------  -------  -------
'2015-07-01 23:45:00'    7.539                                             
'2015-07-01 23:55:00'                                       38.645         
'2015-07-03 23:30:00'            86.698                                    
'2015-07-03 23:50:00'                                               226.222
'2015-07-04 00:45:00'                                      470.626         
'2015-07-04 01:45:00'                                      525.236         
'2015-07-04 03:40:00'                             584.294                  
'2015-07-04 04:25:00'           431.763                                    
'2015-07-04 04:30:00'                    549.022                           
'2015-07-04 04:45:00'           409.025                                    
'2015-07-05 03:30:00'   91.859                                             
'2015-07-05 04:45:00'                     49.762                           
'2015-07-05 23:55:00'                                      515.379         
    ;



    VC_UnderGenerationSlack(iTime,iBus) := data table 
                           101      103      108      110      113      114      122      124      206      207      208      210
                    !  -------  -------  -------  -------  -------  -------  -------  -------  -------  -------  -------  -------
'2015-07-01 17:50:00'                                                                                                      52.585
'2015-07-02 07:50:00'                                                                           81.221                           
'2015-07-02 08:00:00'                    129.070                                                                                 
'2015-07-02 08:15:00'                                               334.473                                                      
'2015-07-02 08:30:00'           227.837                                                                                          
'2015-07-02 08:45:00'                                      149.864                                                               
'2015-07-02 09:00:00'                                                                                   141.788                  
'2015-07-02 09:15:00'                                                                                            403.114         
'2015-07-02 09:45:00'                                                        199.370                                             
'2015-07-02 10:00:00'                                                                 303.968                                    
'2015-07-03 07:35:00'   83.214                                                                                                   
'2015-07-03 07:45:00'                              65.417                                                                        
'2015-07-03 07:50:00'  198.690                                                                                                   
'2015-07-03 07:55:00'  264.322                                                                                                   
'2015-07-03 08:00:00'                                                                                            332.943         
'2015-07-03 08:05:00'  327.837                                                                                                   
'2015-07-03 08:10:00'  381.536                                                                                                   
'2015-07-03 08:20:00'  217.745                                                                                                   
'2015-07-03 08:25:00'  189.115                                                                                                   
'2015-07-03 08:30:00'                    210.402                                                                                 
'2015-07-03 08:35:00'  265.813                                                                                                   
'2015-07-03 08:40:00'  181.192                                                                                                   
'2015-07-03 08:50:00'  162.126                                                                                                   
'2015-07-03 08:55:00'  330.513                                                                                                   
'2015-07-03 09:05:00'  113.941                                                                                                   
'2015-07-03 09:10:00'   80.618                                                                                                   
'2015-07-03 09:20:00'   50.422                                                                                                   
'2015-07-03 09:25:00'   16.735                                                                                                   
'2015-07-03 09:40:00'  156.620                                                                                                   

                    +      211      214      216      217      219      220      223      302      308      317      324      325
                    !  -------  -------  -------  -------  -------  -------  -------  -------  -------  -------  -------  -------
'2015-07-01 17:40:00'                                                59.049                                                      
'2015-07-01 17:55:00'                                                                  62.900                                    
'2015-07-02 07:45:00'                              43.450                                                                        
'2015-07-02 08:05:00'                                                                                             45.196         
'2015-07-02 08:20:00'                    235.673                                                                                 
'2015-07-02 08:25:00'                                                                                                     358.413
'2015-07-02 08:35:00'                                                                                                     256.004
'2015-07-02 08:40:00'                                                                                                     168.339
'2015-07-02 08:50:00'                                                                                                     184.931
'2015-07-02 09:05:00'                                                                                                     204.533
'2015-07-02 09:10:00'                                                                                                     149.650
'2015-07-02 09:20:00'                                                                                                     228.191
'2015-07-02 09:25:00'                                                                                                     203.843
'2015-07-02 09:30:00'                    315.933                                                                                 
'2015-07-02 09:35:00'                                                                                                      71.938
'2015-07-02 09:40:00'                                                                                                     312.521
'2015-07-02 09:50:00'                                                                                                     148.708
'2015-07-02 09:55:00'                                                                                                     386.094
'2015-07-02 10:05:00'                                                                                                     314.030
'2015-07-02 10:10:00'                                                                                                     160.915
'2015-07-02 10:15:00'                                                        187.511                                             
'2015-07-02 10:20:00'                                                                                                     128.013
'2015-07-02 10:25:00'                                                                                                     297.610
'2015-07-02 10:30:00'                                                                          227.849                           
'2015-07-02 10:35:00'                                                                                                     100.789
'2015-07-02 10:40:00'                                                                                                      45.761
'2015-07-02 10:50:00'                                                                                                      99.353
'2015-07-02 10:55:00'                                                                                                     140.693
'2015-07-02 11:00:00'            28.788                                                                                          
'2015-07-02 11:15:00'                                                                                    72.535                  
'2015-07-02 17:25:00'                                                                                                      86.705
'2015-07-03 08:15:00'  305.922                                                                                                   
'2015-07-03 08:45:00'                                      113.205                                                               
'2015-07-03 09:00:00'                    185.730                                                                                 
'2015-07-03 09:15:00'                             165.184                                                                        

    ;



    VC_OnOffStatus(iTime,iNonRenewableGenerator) := data table 
                              Oil1         Oil5         Oil8         Oil9   NGCC-New-1   NGCC-New-2   NGCC-New-3   NGCC-New-4
                    !  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------
'2015-07-01 00:00:00'            1            1            1                         1            1            1            1
'2015-07-01 00:05:00'            1            1            1                         1            1            1            1
'2015-07-01 00:10:00'            1            1            1                         1            1            1            1
'2015-07-01 00:15:00'            1            1            1                         1            1            1            1
'2015-07-01 00:20:00'            1            1            1                         1            1            1            1
'2015-07-01 00:25:00'            1            1            1                         1            1            1            1
'2015-07-01 00:30:00'            1            1            1                         1            1            1            1
'2015-07-01 00:35:00'            1            1            1                         1            1            1            1
'2015-07-01 00:40:00'            1            1            1                         1            1            1            1
'2015-07-01 00:45:00'            1            1            1                         1            1            1            1
'2015-07-01 00:50:00'            1            1            1                         1            1            1            1
'2015-07-01 00:55:00'            1            1            1                         1            1            1            1
'2015-07-01 01:00:00'            1            1            1                         1            1            1            1
'2015-07-01 01:05:00'            1            1            1                         1            1            1            1
'2015-07-01 01:10:00'            1            1            1                         1            1            1            1
'2015-07-01 01:15:00'            1            1            1                         1            1            1            1
'2015-07-01 01:20:00'            1            1            1                         1            1            1            1
'2015-07-01 01:25:00'            1            1            1                         1            1            1            1
'2015-07-01 01:30:00'            1            1            1                         1            1            1            1
'2015-07-01 01:35:00'            1            1            1                         1            1            1            1
'2015-07-01 01:40:00'            1            1            1                         1            1            1            1
'2015-07-01 01:45:00'            1            1            1                         1            1            1            1
'2015-07-01 01:50:00'            1            1            1                         1            1            1            1
'2015-07-01 01:55:00'            1            1            1                         1            1            1            1
'2015-07-01 02:00:00'            1            1            1                         1            1            1            1
'2015-07-01 02:05:00'            1            1            1                         1            1            1            1
'2015-07-01 02:10:00'            1            1            1                         1            1            1            1
'2015-07-01 02:15:00'            1            1            1                         1            1            1            1
'2015-07-01 02:20:00'            1            1            1                         1            1            1            1
'2015-07-01 02:25:00'            1            1            1                         1            1            1            1
'2015-07-01 02:30:00'            1            1            1                         1            1            1            1
'2015-07-01 02:35:00'            1            1            1                         1            1            1            1
'2015-07-01 02:40:00'            1            1            1                         1            1            1            1
'2015-07-01 02:45:00'            1            1            1                         1            1            1            1
'2015-07-01 02:50:00'            1            1            1                         1            1            1            1
'2015-07-01 02:55:00'            1            1            1                         1            1            1            1
'2015-07-01 03:00:00'            1            1            1                         1            1            1            1
'2015-07-01 03:05:00'            1            1            1                         1            1            1            1
'2015-07-01 03:10:00'            1            1            1                         1            1            1            1
'2015-07-01 03:15:00'            1            1            1                         1            1            1            1
'2015-07-01 03:20:00'            1            1            1                         1            1            1            1
'2015-07-01 03:25:00'            1            1            1                         1            1            1            1
'2015-07-01 03:30:00'            1            1            1                         1            1            1            1
'2015-07-01 03:35:00'            1            1            1                         1            1            1            1
'2015-07-01 03:40:00'            1            1            1                         1            1            1            1
'2015-07-01 03:45:00'            1            1            1                         1            1            1            1
'2015-07-01 03:50:00'            1            1            1                         1            1            1            1
'2015-07-01 03:55:00'            1            1            1                         1            1            1            1
'2015-07-01 04:00:00'            1            1            1                         1            1            1            1
'2015-07-01 04:05:00'            1            1            1                         1            1            1            1
'2015-07-01 04:10:00'            1            1            1                         1            1            1            1
'2015-07-01 04:15:00'            1            1            1                         1            1            1            1
'2015-07-01 04:20:00'            1            1            1                         1            1            1            1
'2015-07-01 04:25:00'            1            1            1                         1            1            1            1
'2015-07-01 04:30:00'            1            1            1                         1            1            1            1
'2015-07-01 04:35:00'            1            1            1                         1            1            1            1
'2015-07-01 04:40:00'            1            1            1                         1            1            1            1
'2015-07-01 04:45:00'            1            1            1                         1            1            1            1
'2015-07-01 04:50:00'            1            1            1                         1            1            1            1
'2015-07-01 04:55:00'            1            1            1                         1            1            1            1
'2015-07-01 05:00:00'            1            1            1                         1            1            1            1
'2015-07-01 05:05:00'            1            1            1                         1            1            1            1
'2015-07-01 05:10:00'            1            1            1                         1            1            1            1
'2015-07-01 05:15:00'            1            1            1                         1            1            1            1
'2015-07-01 05:20:00'            1            1            1                         1            1            1            1
'2015-07-01 05:25:00'            1            1            1                         1            1            1            1
'2015-07-01 05:30:00'            1            1            1                         1            1            1            1
'2015-07-01 05:35:00'            1            1            1                         1            1            1            1
'2015-07-01 05:40:00'            1            1            1                         1            1            1            1
'2015-07-01 05:45:00'            1            1            1                         1            1            1            1
'2015-07-01 05:50:00'            1            1            1                         1            1            1            1
'2015-07-01 05:55:00'            1            1            1                         1            1            1            1
'2015-07-01 06:00:00'            1            1            1                         1            1            1            1
'2015-07-01 06:05:00'            1            1            1                         1            1            1            1
'2015-07-01 06:10:00'            1            1            1                         1            1            1            1
'2015-07-01 06:15:00'            1            1            1                         1            1            1            1
'2015-07-01 06:20:00'            1            1            1                         1            1            1            1
'2015-07-01 06:25:00'            1            1            1                         1            1            1            1
'2015-07-01 06:30:00'            1            1            1                         1            1            1            1
'2015-07-01 06:35:00'            1            1            1                         1            1            1            1
'2015-07-01 06:40:00'            1            1            1                         1            1            1            1
'2015-07-01 06:45:00'            1            1            1                         1            1            1            1
'2015-07-01 06:50:00'            1            1            1                         1            1            1            1
'2015-07-01 06:55:00'            1            1            1                         1            1            1            1
'2015-07-01 07:00:00'            1            1            1                         1            1            1            1
'2015-07-01 07:05:00'            1            1            1                         1            1            1            1
'2015-07-01 07:10:00'            1            1            1                         1            1            1            1
'2015-07-01 07:15:00'            1            1            1                         1            1            1            1
'2015-07-01 07:20:00'            1            1            1                         1            1            1            1
'2015-07-01 07:25:00'            1            1            1                         1            1            1            1
'2015-07-01 07:30:00'            1            1            1                         1            1            1            1
'2015-07-01 07:35:00'            1            1            1                         1            1            1            1
'2015-07-01 07:40:00'            1            1            1                         1            1            1            1
'2015-07-01 07:45:00'            1            1            1                         1            1            1            1
'2015-07-01 07:50:00'            1            1            1                         1            1            1            1
'2015-07-01 07:55:00'            1            1            1                         1            1            1            1
'2015-07-01 08:00:00'            1            1            1                         1            1            1            1
'2015-07-01 08:05:00'            1            1            1                         1            1            1            1
'2015-07-01 08:10:00'            1            1            1                         1            1            1            1
'2015-07-01 08:15:00'            1            1            1                         1            1            1            1
'2015-07-01 08:20:00'            1            1            1                         1            1            1            1
'2015-07-01 08:25:00'            1            1            1                         1            1            1            1
'2015-07-01 08:30:00'            1            1            1                         1            1            1            1
'2015-07-01 08:35:00'            1            1            1                         1            1            1            1
'2015-07-01 08:40:00'            1            1            1                         1            1            1            1
'2015-07-01 08:45:00'            1            1            1                         1            1            1            1
'2015-07-01 08:50:00'            1            1            1                         1            1            1            1
'2015-07-01 08:55:00'            1            1            1                         1            1            1            1
'2015-07-01 09:00:00'            1            1            1                         1            1            1            1
'2015-07-01 09:05:00'            1            1            1                         1            1            1            1
'2015-07-01 09:10:00'            1            1            1                         1            1            1            1
'2015-07-01 09:15:00'            1            1            1                         1            1            1            1
'2015-07-01 09:20:00'            1            1            1                         1            1            1            1
'2015-07-01 09:25:00'            1            1            1                         1            1            1            1
'2015-07-01 09:30:00'            1            1            1                         1            1            1            1
'2015-07-01 09:35:00'            1            1            1                         1            1            1            1
'2015-07-01 09:40:00'            1            1            1                         1            1            1            1
'2015-07-01 09:45:00'            1            1            1                         1            1            1            1
'2015-07-01 09:50:00'            1            1            1                         1            1            1            1
'2015-07-01 09:55:00'            1            1            1                         1            1            1            1
'2015-07-01 10:00:00'            1            1            1                         1            1            1            1
'2015-07-01 10:05:00'            1            1            1                         1            1            1            1
'2015-07-01 10:10:00'            1            1            1                         1            1            1            1
'2015-07-01 10:15:00'            1            1            1                         1            1            1            1
'2015-07-01 10:20:00'            1            1            1                         1            1            1            1
'2015-07-01 10:25:00'            1            1            1                         1            1            1            1
'2015-07-01 10:30:00'            1            1            1                         1            1            1            1
'2015-07-01 10:35:00'            1            1            1                         1            1            1            1
'2015-07-01 10:40:00'            1            1            1                         1            1            1            1
'2015-07-01 10:45:00'            1            1            1                         1            1            1            1
'2015-07-01 10:50:00'            1            1            1                         1            1            1            1
'2015-07-01 10:55:00'            1            1            1                         1            1            1            1
'2015-07-01 11:00:00'            1            1            1                         1            1            1            1
'2015-07-01 11:05:00'            1            1            1                         1            1            1            1
'2015-07-01 11:10:00'            1            1            1                         1            1            1            1
'2015-07-01 11:15:00'            1            1            1                         1            1            1            1
'2015-07-01 11:20:00'            1            1            1                         1            1            1            1
'2015-07-01 11:25:00'            1            1            1                         1            1            1            1
'2015-07-01 11:30:00'            1            1            1                         1            1            1            1
'2015-07-01 11:35:00'            1            1            1                         1            1            1            1
'2015-07-01 11:40:00'            1            1            1                         1            1            1            1
'2015-07-01 11:45:00'            1            1            1                         1            1            1            1
'2015-07-01 11:50:00'            1            1            1                         1            1            1            1
'2015-07-01 11:55:00'            1            1            1                         1            1            1            1
'2015-07-01 12:00:00'            1            1            1                         1            1            1            1
'2015-07-01 12:05:00'            1            1            1                         1            1            1            1
'2015-07-01 12:10:00'            1            1            1                         1            1            1            1
'2015-07-01 12:15:00'            1            1            1                         1            1            1            1
'2015-07-01 12:20:00'            1            1            1                         1            1            1            1
'2015-07-01 12:25:00'            1            1            1                         1            1            1            1
'2015-07-01 12:30:00'            1            1            1                         1            1            1            1
'2015-07-01 12:35:00'            1            1            1                         1            1            1            1
'2015-07-01 12:40:00'            1            1            1                         1            1            1            1
'2015-07-01 12:45:00'            1            1            1                         1            1            1            1
'2015-07-01 12:50:00'            1            1            1                         1            1            1            1
'2015-07-01 12:55:00'            1            1            1                         1            1            1            1
'2015-07-01 13:00:00'            1            1            1                         1            1            1            1
'2015-07-01 13:05:00'            1            1            1                         1            1            1            1
'2015-07-01 13:10:00'            1            1            1                         1            1            1            1
'2015-07-01 13:15:00'            1            1            1                         1            1            1            1
'2015-07-01 13:20:00'            1            1            1                         1            1            1            1
'2015-07-01 13:25:00'            1            1            1                         1            1            1            1
'2015-07-01 13:30:00'            1            1            1                         1            1            1            1
'2015-07-01 13:35:00'            1            1            1                         1            1            1            1
'2015-07-01 13:40:00'            1            1            1                         1            1            1            1
'2015-07-01 13:45:00'            1            1            1                         1            1            1            1
'2015-07-01 13:50:00'            1            1            1                         1            1            1            1
'2015-07-01 13:55:00'            1            1            1                         1            1            1            1
'2015-07-01 14:00:00'            1            1            1                         1            1            1            1
'2015-07-01 14:05:00'            1            1            1                         1            1            1            1
'2015-07-01 14:10:00'            1            1            1                         1            1            1            1
'2015-07-01 14:15:00'            1            1            1                         1            1            1            1
'2015-07-01 14:20:00'            1            1            1                         1            1            1            1
'2015-07-01 14:25:00'            1            1            1                         1            1            1            1
'2015-07-01 14:30:00'            1            1            1                         1            1            1            1
'2015-07-01 14:35:00'            1            1            1                         1            1            1            1
'2015-07-01 14:40:00'            1            1            1                         1            1            1            1
'2015-07-01 14:45:00'            1            1            1                         1            1            1            1
'2015-07-01 14:50:00'            1            1            1                         1            1            1            1
'2015-07-01 14:55:00'            1            1            1                         1            1            1            1
'2015-07-01 15:00:00'            1            1            1                         1            1            1            1
'2015-07-01 15:05:00'            1            1            1                         1            1            1            1
'2015-07-01 15:10:00'            1            1            1                         1            1            1            1
'2015-07-01 15:15:00'            1            1            1                         1            1            1            1
'2015-07-01 15:20:00'            1            1            1                         1            1            1            1
'2015-07-01 15:25:00'            1            1            1                         1            1            1            1
'2015-07-01 15:30:00'            1            1            1                         1            1            1            1
'2015-07-01 15:35:00'            1            1            1                         1            1            1            1
'2015-07-01 15:40:00'            1            1            1                         1            1            1            1
'2015-07-01 15:45:00'            1            1            1                         1            1            1            1
'2015-07-01 15:50:00'            1            1            1                         1            1            1            1
'2015-07-01 15:55:00'            1            1            1                         1            1            1            1
'2015-07-01 16:00:00'            1            1            1                         1            1            1            1
'2015-07-01 16:05:00'            1            1            1                         1            1            1            1
'2015-07-01 16:10:00'            1            1            1                         1            1            1            1
'2015-07-01 16:15:00'            1            1            1                         1            1            1            1
'2015-07-01 16:20:00'            1            1            1                         1            1            1            1
'2015-07-01 16:25:00'            1            1            1                         1            1            1            1
'2015-07-01 16:30:00'            1            1            1                         1            1            1            1
'2015-07-01 16:35:00'            1            1            1                         1            1            1            1
'2015-07-01 16:40:00'            1            1            1                         1            1            1            1
'2015-07-01 16:45:00'            1            1            1                         1            1            1            1
'2015-07-01 16:50:00'            1            1            1                         1            1            1            1
'2015-07-01 16:55:00'            1            1            1                         1            1            1            1
'2015-07-01 17:00:00'            1            1            1                         1            1            1            1
'2015-07-01 17:05:00'            1            1            1                         1            1            1            1
'2015-07-01 17:10:00'            1            1            1                         1            1            1            1
'2015-07-01 17:15:00'            1            1            1                         1            1            1            1
'2015-07-01 17:20:00'            1            1            1                         1            1            1            1
'2015-07-01 17:25:00'            1            1            1            1            1            1            1            1
'2015-07-01 17:30:00'            1            1            1            1            1            1            1            1
'2015-07-01 17:35:00'            1            1            1            1            1            1            1            1
'2015-07-01 17:40:00'            1            1            1            1            1            1            1            1
'2015-07-01 17:45:00'            1            1            1            1            1            1            1            1
'2015-07-01 17:50:00'            1            1            1            1            1            1            1            1
'2015-07-01 17:55:00'            1            1            1            1            1            1            1            1
'2015-07-01 18:00:00'            1            1            1            1            1            1            1            1
'2015-07-01 18:05:00'            1            1            1            1            1            1            1            1
'2015-07-01 18:10:00'            1            1            1            1            1            1            1            1
'2015-07-01 18:15:00'            1            1            1            1            1            1            1            1
'2015-07-01 18:20:00'            1            1            1            1            1            1            1            1
'2015-07-01 18:25:00'            1            1            1            1            1            1            1            1
'2015-07-01 18:30:00'            1            1            1            1            1            1            1            1
'2015-07-01 18:35:00'            1            1            1            1            1            1            1            1
'2015-07-01 18:40:00'            1            1            1            1            1            1            1            1
'2015-07-01 18:45:00'            1            1            1            1            1            1            1            1
'2015-07-01 18:50:00'            1            1            1            1            1            1            1            1
'2015-07-01 18:55:00'            1            1            1            1            1            1            1            1
'2015-07-01 19:00:00'            1            1            1            1            1            1            1            1
'2015-07-01 19:05:00'            1            1            1            1            1            1            1            1
'2015-07-01 19:10:00'            1            1            1            1            1            1            1            1
'2015-07-01 19:15:00'            1            1            1            1            1            1            1            1
'2015-07-01 19:20:00'            1            1            1            1            1            1            1            1
'2015-07-01 19:25:00'            1            1            1            1            1            1            1            1
'2015-07-01 19:30:00'            1            1            1            1            1            1            1            1
'2015-07-01 19:35:00'            1            1            1            1            1            1            1            1
'2015-07-01 19:40:00'            1            1            1            1            1            1            1            1
'2015-07-01 19:45:00'            1            1            1            1            1            1            1            1
'2015-07-01 19:50:00'            1            1            1            1            1            1            1            1
'2015-07-01 19:55:00'            1            1            1            1            1            1            1            1
'2015-07-01 20:00:00'            1            1            1            1            1            1            1            1
'2015-07-01 20:05:00'            1            1            1            1            1            1            1            1
'2015-07-01 20:10:00'            1            1            1            1            1            1            1            1
'2015-07-01 20:15:00'            1            1            1            1            1            1            1            1
'2015-07-01 20:20:00'            1            1            1            1            1            1            1            1
'2015-07-01 20:25:00'            1            1            1            1            1            1            1            1
'2015-07-01 20:30:00'            1            1            1            1            1            1            1            1
'2015-07-01 20:35:00'            1            1            1            1            1            1            1            1
'2015-07-01 20:40:00'            1            1            1            1            1            1            1            1
'2015-07-01 20:45:00'            1            1            1            1            1            1            1            1
'2015-07-01 20:50:00'            1            1            1            1            1            1            1            1
'2015-07-01 20:55:00'            1            1            1            1            1            1            1            1
'2015-07-01 21:00:00'            1            1            1            1            1            1            1            1
'2015-07-01 21:05:00'            1            1            1            1            1            1            1            1
'2015-07-01 21:10:00'            1            1            1            1            1            1            1            1
'2015-07-01 21:15:00'            1            1            1            1            1            1            1            1
'2015-07-01 21:20:00'            1            1            1            1            1            1            1            1
'2015-07-01 21:25:00'            1            1            1            1            1            1            1            1
'2015-07-01 21:30:00'            1            1            1            1            1            1            1            1
'2015-07-01 21:35:00'            1            1            1            1            1            1            1            1
'2015-07-01 21:40:00'            1            1            1            1            1            1            1            1
'2015-07-01 21:45:00'            1            1            1            1            1            1            1            1
'2015-07-01 21:50:00'            1            1            1            1            1            1            1            1
'2015-07-01 21:55:00'            1            1            1            1            1            1            1            1
'2015-07-01 22:00:00'            1            1            1            1            1            1            1            1
'2015-07-01 22:05:00'            1            1            1            1            1            1            1            1
'2015-07-01 22:10:00'            1            1            1            1            1            1            1            1
'2015-07-01 22:15:00'            1            1            1            1            1            1            1            1
'2015-07-01 22:20:00'            1            1            1            1            1            1            1            1
'2015-07-01 22:25:00'            1            1            1            1            1            1            1            1
'2015-07-01 22:30:00'            1            1            1            1            1            1            1            1
'2015-07-01 22:35:00'            1            1            1            1            1            1            1            1
'2015-07-01 22:40:00'            1            1            1            1            1            1            1            1
